;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
770;770;;-1.7592;5;Schwalbe;164;6.5;8;0.0011840119469907326;
771;771;;12.6968;5;Storch;223;7.0;6;0.0008758262460812136;
772;772;;12.189;10;Backform;4;2.0;8;0.030635591011378076;
773;773;;34.5529;7;Tasse;1370;38.0;5;0.028628615062550884;
774;774;;1.6084;6;Kuchenform;8;1.0;10;0.005751593521656454;
775;775;;-5.8671;10;LÃ¶ffel;1258;3.5;6;0.019240379167067174;
776;776;;10.0911;12;Backblech;16;0.5;9;0.0027650519976390644;
777;777;;-4.3052;11;Nachtzug;50;2.0;8;0.2710354634061832;
778;778;;11.0442;9;FÃ¤hre;213;16.5;5;0.006263880269752296;
779;779;;7.2924;11;Kutsche;328;17.5;7;0.003545566300355252;
780;780;;-10.7515;10;Dreirad;20;1.5;7;0.002369138259497542;
781;781;;10.6636;9;U-Bahn;169;6.0;6;0.005088721609836816;
782;782;;-2.4611;9;S-Bahn;181;6.5;6;0.002618036211292741;
783;783;;-6.5192;12;Pullover;429;3.0;8;0.05412864739773952;
784;784;;4.779;13;Kittel;492;23.0;6;0.005718455968448546;
785;785;;17.2943;10;SchÃ¼rze;581;7.5;7;0.0031214952610767845;
786;786;;-8.6927;7;Bluse;642;14.0;5;0.0020326457695959846;
787;787;;0.5704;13;Strumpf;243;3.5;7;0.0014124657689715142;
788;788;;-17.7529;11;Jeans;201;16.0;5;0.0010080249376416255;
789;789;;5.8627;12;Eiche;379;26.0;5;0.0377413433539874;
790;790;;19.482;14;Fichte;896;21.5;6;0.009793299681511835;
791;791;;-2.5703;14;Ulme;48;13.5;4;0.005455110995117675;
792;792;;7.318;12;Pappel;78;19.0;6;0.00355774880027494;
793;793;;-20.0015;13;Esche;99;23.0;5;0.002484905246620838;
794;794;;9.6227;5;Schwein;978;15.5;7;0.24362247923388056;
795;795;;9.5796;7;Maultier;128;4.5;8;0.007637156427237243;
796;796;;6.2558;4;Maulwurf;188;2.5;8;0.004270349147392548;
797;797;;-4.0851;5;Elefant;306;4.0;7;0.0028172164695740307;
798;798;;14.7558;7;Kohlrabi;143;1.0;8;0.1103823494587188;
799;799;;-6.2243;6;Rotkohl;71;2.5;7;0.00621829703034423;
800;800;;5.3924;5;Paprika;340;2.5;7;0.002473491591635695;
801;801;;-3.0733;6;Zwiebel;637;4.5;7;0.0016944217964628948;
802;802;;4.7917;9;Spinat;293;6.0;6;0.0012120979892696932;
803;803;;-5.6387;5;Tomate;187;3.0;6;0.0008792759974151404;
804;804;;22.6589;7;Kartoffel;377;2.0;9;0.0006363163280246398;
805;805;;5.6516;7;Wirsing;47;4.5;7;0.002987567157593832;
806;806;;10.9142;8;Schlucht;470;6.0;8;0.12060102915574539;
807;807;;-4.141;9;Sumpf;526;9.5;5;0.013580579775481934;
808;808;;5.1418;10;Steppe;375;8.0;6;0.007241442007676079;
809;809;;16.3081;10;Gebirge;1294;5.5;7;0.004642885658127806;
810;810;;5.5806;9;Strand;983;6.0;6;0.00321912199548338;
811;811;;12.3346;12;Savanne;39;2.5;7;0.0023239632569887507;
812;812;;-11.0021;12;Fluss;100;9.5;5;0.03872044847713679;
813;813;;-0.534;12;Lagune;146;3.5;6;0.003541293257745117;
814;814;;18.489;15;Ahorn;54;9.0;5;0.015113274960740187;
815;815;;18.1102;15;Fichte;896;21.5;6;0.006460752220076448;
816;816;;16.0277;13;Pappel;78;19.0;6;0.004139176313467325;
817;817;;1.6332;14;Zypresse;18;1.5;8;0.00289213681097621;
818;818;;-1.8714;7;Hammer;975;30.5;6;0.09937565945868924;
819;819;;4.3483;12;MeiÃel;114;9.5;6;0.006517393922382906;
820;820;;-3.8715;12;Rohrzange;3;0.0;9;0.0037808387475136104;
821;821;;1.2906;13;Spachtel;47;1.5;8;0.002552141391564001;
822;822;;23.8028;14;Esche;99;23.0;5;0.004480276048974601;
823;823;;9.9853;16;Ahorn;54;9.0;5;0.0029818575601527715;
824;824;;-0.1954;13;Eiche;379;26.0;5;0.002105850156060357;
825;825;;-14.9753;14;Pappel;78;19.0;6;0.0015305915272381702;
826;826;;-1.5719999999999998;13;Akazie;33;0.5;6;0.0011264754708298515;
827;827;;-1.6536;12;Platane;20;3.5;7;0.0008301272603454192;
828;828;;10.7936;16;Fichte;896;21.5;6;0.0006064633774622583;
829;829;;-1.5153;13;Lagune;146;3.5;6;0.02883037975852091;
830;830;;5.4522;13;Fluss;100;9.5;5;0.010942123013813613;
831;831;;6.6786;9;Schlucht;470;6.0;8;0.005569328136787325;
832;832;;5.4777;11;Gebirge;1294;5.5;7;0.0037679340314004527;
833;833;;-7.1608;10;Strand;983;6.0;6;0.0026873814942177375;
834;834;;5.7641;10;Sumpf;526;9.5;5;0.0019713380497788893;
835;835;;3.7291;11;Steppe;375;8.0;6;0.0014668034534189983;
836;836;;3.1431;8;Wirsing;47;4.5;7;0.04059205968146626;
837;837;;2.4763;7;Zwiebel;637;4.5;7;0.006455983926491043;
838;838;;-10.9292;10;GrÃ¼nkohl;66;1.0;8;0.006616162322050707;
839;839;;11.1543;8;Kohlrabi;143;1.0;8;0.004023252063748448;
840;840;;-13.7396;6;Spargel;287;9.5;7;0.0022382122519062804;
841;841;;7.5868;6;Paprika;340;2.5;7;0.0016621459435375249;
842;842;;4.5429;7;Rotkohl;71;2.5;7;0.002250965802491593;
843;843;;10.979000000000001;8;Kartoffel;377;2.0;9;0.001049531329577468;
844;844;;-16.1475;6;Gabel;1355;33.5;5;0.16500342477645666;
845;845;;29.4697;8;Tasse;1370;38.0;5;0.0680099963840991;
846;846;;11.8894;8;Schneebesen;32;0.5;11;0.008198063041275502;
847;847;;3.835;7;Kuchenform;8;1.0;10;0.0037922790944084355;
848;848;;-0.8397;9;Teekanne;60;2.0;8;0.005661345714334393;
849;849;;-7.8576;13;Backblech;16;0.5;9;0.0020374447133927895;
850;850;;-15.1364;7;Tortenheber;12;0.0;11;0.0035006476594326525;
851;851;;20.6234;10;Topf;955;22.0;4;0.003018575504539478;
852;852;;8.1083;8;Urwald;347;5.5;6;0.021849482994901904;
853;853;;23.5879;12;Gebirge;1294;5.5;7;0.00865302569916624;
854;854;;-19.6906;11;Sumpf;526;9.5;5;0.005169184136699347;
855;855;;7.6515;10;Schlucht;470;6.0;8;0.0034851768869876495;
856;856;;-4.4152;5;Hocker;218;20.5;6;0.39186511956441905;
857;857;;1.5636;6;Kommode;336;4.5;7;0.004262080010055422;
858;858;;4.999;4;Truhe;318;10.5;5;0.0026059053415582395;
859;859;;14.2389;4;Ehebett;84;2.0;7;0.0018044965716807878;
860;860;;11.2531;5;Regal;353;20.0;5;0.0013017216362623649;
861;861;;-1.7395;14;Spachtel;47;1.5;8;0.025064473616870725;
862;862;;8.1123;13;Rohrzange;3;0.0;9;0.003006369587245616;
863;863;;10.5942;10;Zollstock;46;1.0;9;0.0016683094603983464;
864;864;;1.6157;10;SÃ¤ge;242;22.0;4;0.0010849663032860425;
865;865;;-11.4039;8;Hammer;975;30.5;6;0.0007410979226072352;
866;866;;9.8504;11;Schaufel;294;2.0;8;0.0005106687877940978;
867;867;;-8.3936;11;LÃ¶ffel;1258;3.5;6;0.016999154430785795;
868;868;;12.5841;8;Tortenheber;12;0.0;11;0.0054178077582793405;
869;869;;9.718;9;Tasse;1370;38.0;5;0.010954739548742234;
870;870;;4.4225;11;Backform;4;2.0;8;0.0014752339077669684;
871;871;;-0.8853;8;Kuchenform;8;1.0;10;0.0010257850419760238;
872;872;;4.8753;7;Gabel;1355;33.5;5;0.002426719255066728;
873;873;;6.9219;6;Gazelle;47;5.5;7;0.49920441394997433;
874;874;;-1.8141;6;Schwein;978;15.5;7;0.013837950779159744;
875;875;;8.61;6;Nashorn;90;1.5;7;0.007240639500900555;
876;876;;-5.7307;5;Maulwurf;188;2.5;8;0.004610410346778405;
877;877;;2.295;8;Maultier;128;4.5;8;0.00318692591210018;
878;878;;10.7752;4;BÃ¼ffel;160;7.5;6;0.006166057405239178;
879;879;;16.2844;10;Axt;357;22.5;3;0.006938448582289022;
880;880;;20.6793;11;Bohrer;138;10.0;6;0.004000106302244059;
881;881;;-4.0173;11;Zollstock;46;1.0;9;0.002720368443920613;
882;882;;3.7306;12;Schaufel;294;2.0;8;0.001952771238027609;
883;883;;22.6306;11;SÃ¤ge;242;22.0;4;0.0014349373951782513;
884;884;;11.9946;13;MeiÃel;114;9.5;6;0.0010633770653264698;
885;885;;-0.1546;9;Amboss;1;2.0;6;0.0007865436705991811;
886;886;;-2.1011;9;Salzsee;24;1.0;7;0.10743480371360041;
887;887;;-10.4939;14;Lagune;146;3.5;6;0.012657452386188778;
888;888;;-15.1567;12;Steppe;375;8.0;6;0.005641281366375511;
889;889;;4.7295;12;Sumpf;526;9.5;5;0.003631842949860985;
890;890;;10.0732;13;Savanne;39;2.5;7;0.002522377422968604;
891;891;;7.16;9;Urwald;347;5.5;6;0.0018183093123517215;
892;892;;3.2029;14;Fluss;100;9.5;5;0.0035077511137070858;
893;893;;14.2265;14;Akazie;33;0.5;6;0.08343441186411556;
894;894;;-1.0522;14;Eiche;379;26.0;5;0.009773856006212812;
895;895;;0.3645;17;Ahorn;54;9.0;5;0.00555973665057152;
896;896;;16.6507;17;Fichte;896;21.5;6;0.0036894302233574715;
897;897;;6.8419;13;Platane;20;3.5;7;0.002609820091173336;
898;898;;8.692;15;Esche;99;23.0;5;0.0019055544788183073;
899;899;;-6.0977;9;Pinguin;21;2.5;7;0.11426851876738138;
900;900;;17.1845;8;Papagei;244;3.5;7;0.007563256098432256;
901;901;;3.2391;6;Storch;223;7.0;6;0.004239421028360501;
902;902;;-2.7229;9;Specht;191;5.0;6;0.002796633194855894;
903;903;;-5.7965;8;Sperling;260;6.5;8;0.0019679662234580422;
904;904;;-10.2925;6;Kuckuck;252;3.0;7;0.0014264635379139263;
905;905;;-19.7432;13;Gebirge;1294;5.5;7;0.01763658866349972;
906;906;;9.5437;11;Strand;983;6.0;6;0.008612445303418457;
907;907;;18.5752;14;Savanne;39;2.5;7;0.005379641865218031;
908;908;;5.9726;13;Sumpf;526;9.5;5;0.0036917185441849507;
909;909;;-7.3033;5;Ehebett;84;2.0;7;0.04190995871580447;
910;910;;0.9913;6;Schrank;1262;11.0;7;0.006274308968254166;
911;911;;13.3894;4;Sessel;1835;20.5;6;0.04726798436208328;
912;912;;5.9391;6;Esstisch;2;0.0;8;0.0025562319073002423;
913;913;;16.0053;4;Couch;316;13.0;5;0.004419661824886421;
914;914;;-2.8534;6;Hocker;218;20.5;6;0.0025479258311968717;
915;915;;-1.3629;6;Regal;353;20.0;5;0.001178810457941291;
916;916;;1.5355;8;Fahrrad;705;2.0;7;0.20796430113796593;
917;917;;2.7139;9;Karren;509;27.5;6;0.0055290389058521485;
918;918;;-13.0138;12;Kutsche;328;17.5;7;0.002967408780852851;
919;919;;14.8532;10;S-Bahn;181;6.5;6;0.11120948830147746;
920;920;;-1.0991;10;FÃ¤hre;213;16.5;5;0.0013656325043874544;
921;921;;12.8838;14;Rotbuche;18;1.5;8;0.02859019209785531;
922;922;;17.6899;18;Ahorn;54;9.0;5;0.008767071438117072;
923;923;;1.5401;15;Akazie;33;0.5;6;0.004999708802815349;
924;924;;12.8256;15;Ulme;48;13.5;4;0.003294478031167045;
925;925;;12.0902;16;Esche;99;23.0;5;0.0023127522578712755;
926;926;;-11.7493;18;Fichte;896;21.5;6;0.0016759955897689752;
927;927;;-3.7445;14;Platane;20;3.5;7;0.00123294268953965;
928;928;;10.9669;15;Pappel;78;19.0;6;0.0009104081435140148;
929;929;;-5.9539;7;Storch;223;7.0;6;0.033087456668078344;
930;930;;-12.7731;9;Sperling;260;6.5;8;0.0076556987489718184;
931;931;;-4.7401;5;Elster;173;14.0;6;0.004215139444320712;
932;932;;2.0538;6;Schwalbe;164;6.5;8;0.002740420005211286;
933;933;;17.676;7;Pelikan;49;6.0;7;0.0019068075974556663;
934;934;;5.1333;7;Kuckuck;252;3.0;7;0.001370055526091563;
935;935;;-2.3616;9;Papagei;244;3.5;7;0.0009977725640020888;
936;936;;8.9778;15;Rotbuche;18;1.5;8;0.004617875689615368;
937;937;;-3.7893;16;Akazie;33;0.5;6;0.0029235599019691383;
938;938;;-5.7794;16;Pappel;78;19.0;6;0.001999305594007938;
939;939;;3.1729;15;Platane;20;3.5;7;0.0014201341095424727;
940;940;;3.3336;15;Eiche;379;26.0;5;0.0010267990204805963;
941;941;;-5.6111;16;Ulme;48;13.5;4;0.0007454511601515849;
942;942;;6.4221;7;Gazelle;47;5.5;7;0.09609706213820986;
943;943;;0.2476;6;Maulwurf;188;2.5;8;0.004798558437821757;
944;944;;-0.9829;6;Elefant;306;4.0;7;0.0028534580252603673;
945;945;;12.9423;5;BÃ¼ffel;160;7.5;6;0.004902186861361638;
946;946;;13.985;9;Maultier;128;4.5;8;0.001438782622794091;
947;947;;10.035;19;Fichte;896;21.5;6;0.00353863336249388;
948;948;;-7.4218;16;Rotbuche;18;1.5;8;0.0023625511840802286;
949;949;;-7.0083;17;Esche;99;23.0;5;0.001659212526562322;
950;950;;0.3588;16;Eiche;379;26.0;5;0.0011948720130751905;
951;951;;6.4954;17;Akazie;33;0.5;6;0.000868760887786369;
952;952;;16.2535;15;Zypresse;18;1.5;8;0.0006300456312780965;
953;953;;11.1142;6;Elster;173;14.0;6;0.009510164845788668;
954;954;;7.0523;7;Schwalbe;164;6.5;8;0.004314522860526608;
955;955;;2.8989999999999996;10;Papagei;244;3.5;7;0.002698808032132064;
956;956;;-0.5847;10;Sperling;260;6.5;8;0.0018442922192279491;
957;957;;2.2131;9;Kartoffel;377;2.0;9;0.08737018830143145;
958;958;;11.0255;7;Paprika;340;2.5;7;0.0038408578625603604;
959;959;;7.6552;10;Spinat;293;6.0;6;0.0022554374483558294;
960;960;;2.0243;9;Wirsing;47;4.5;7;0.09384900137668294;
961;961;;5.6915;8;Rotkohl;71;2.5;7;0.0033384382564734675;
962;962;;8.1533;10;Amboss;1;2.0;6;0.12085429130454838;
963;963;;-0.6687;9;Hammer;975;30.5;6;0.010231215587309049;
964;964;;-2.7066;14;MeiÃel;114;9.5;6;0.005363620667127084;
965;965;;-8.5617;12;SÃ¤ge;242;22.0;4;0.003425213447173582;
966;966;;5.357;13;Schaufel;294;2.0;8;0.0023678859471756896;
967;967;;-0.3104;12;Zollstock;46;1.0;9;0.001701081075180099;
968;968;;-3.3259;11;Axt;357;22.5;3;0.0012446100223498717;
969;969;;15.6855;7;KÃ¤nguru;1;1.0;7;0.01878715592349219;
970;970;;10.1353;7;Schwein;978;15.5;7;0.006769464347433139;
971;971;;1.7306;7;Maulwurf;188;2.5;8;0.004094182340085704;
972;972;;-8.2812;6;Giraffe;48;2.5;7;0.019696094538881173;
973;973;;-20.903000000000002;7;Nashorn;90;1.5;7;0.0020315559146266374;
974;974;;0.4697;5;Panther;212;11.0;7;0.0014879285110165267;
975;975;;9.0429;7;Elefant;306;4.0;7;0.0011004295350872091;
976;976;;7.9391;12;Handschuh;330;3.5;9;0.305953218905157;
977;977;;11.464;9;Jackett;281;5.0;7;0.008528257835844532;
978;978;;-4.6236;12;Jeans;201;16.0;5;0.004967580762031235;
979;979;;-1.8542;11;SchÃ¼rze;581;7.5;7;0.0033352800999612423;
980;980;;-5.7512;11;GrÃ¼nkohl;66;1.0;8;0.02505183066484935;
981;981;;0.7309;11;Spinat;293;6.0;6;0.005666248258874584;
982;982;;3.4591;6;Tomate;187;3.0;6;0.003485865080655663;
983;983;;6.6496;10;Kartoffel;377;2.0;9;0.0024030614602408265;
984;984;;13.2671;10;Wirsing;47;4.5;7;0.004848404234337605;
985;985;;8.4719;8;Paprika;340;2.5;7;0.001352686881455381;
986;986;;-3.6835;13;Kutsche;328;17.5;7;0.09616868947676216;
987;987;;9.9826;10;Karren;509;27.5;6;0.00785718845388728;
988;988;;9.1085;11;Dreirad;20;1.5;7;0.004531347042502214;
989;989;;13.1547;11;Automobil;567;3.5;9;0.0030309228755759404;
990;990;;5.5287;11;Amboss;1;2.0;6;0.00961483895745301;
991;991;;-2.3607;15;MeiÃel;114;9.5;6;0.0032803751514757827;
992;992;;-2.5374;13;Zollstock;46;1.0;9;0.002026781983021217;
993;993;;-11.4284;10;Hammer;975;30.5;6;0.0013969418023405441;
994;994;;-17.0224;13;SÃ¤ge;242;22.0;4;0.0009982376272509575;
995;995;;-20.9486;5;Couch;316;13.0;5;0.11785024596194917;
996;996;;25.285999999999998;6;Ehebett;84;2.0;7;0.0029208825691177842;
997;997;;1.0525;7;Regal;353;20.0;5;0.0015908698879688974;
998;998;;5.9849;7;Hocker;218;20.5;6;0.004000643025137645;
999;999;;3.2244;5;Sessel;1835;20.5;6;0.0019893127882096087;
1000;1000;;-21.9995;7;Esstisch;2;0.0;8;0.0006422827467348788;
1001;1001;;5.1875;6;Lehnstuhl;320;2.0;9;0.0012781208203853224;
1002;1002;;-12.1402;7;Kommode;336;4.5;7;0.0004311932937589231;
1003;1003;;-2.9525;11;Topf;955;22.0;4;0.31271142622698406;
1004;1004;;20.824;12;Backform;4;2.0;8;0.005245490718250101;
1005;1005;;-5.2426;14;Backblech;16;0.5;9;0.0027255353062655067;
1006;1006;;14.9496;10;Teekanne;60;2.0;8;0.004692555522074516;
1007;1007;;-11.1187;10;Tasse;1370;38.0;5;0.0024567996036224562;
1008;1008;;2.8845;9;Kuchenform;8;1.0;10;0.0009777768801796653;
1009;1009;;-8.5317;9;Tortenheber;12;0.0;11;0.11061960524360015;
1010;1010;;0.4778;7;Ehebett;84;2.0;7;0.0027400238198902;
1011;1011;;-13.7827;6;Couch;316;13.0;5;0.004802080388913647;
1012;1012;;8.4962;5;Truhe;318;10.5;5;0.0012620447107600642;
1013;1013;;14.5702;7;Schrank;1262;11.0;7;0.000889143539761566;
1014;1014;;-6.3439;12;Bohrer;138;10.0;6;0.008196344743495062;
1015;1015;;1.5948;14;SÃ¤ge;242;22.0;4;0.002526628292349378;
1016;1016;;4.1142;14;Schaufel;294;2.0;8;0.0014463931056692841;
1017;1017;;9.1822;16;MeiÃel;114;9.5;6;0.0009404008315293172;
1018;1018;;8.9444;15;Spachtel;47;1.5;8;0.0006370534879729105;
1019;1019;;10.8092;7;Lehnstuhl;320;2.0;9;0.0052544166889233425;
1020;1020;;-3.5828;8;Schrank;1262;11.0;7;0.0010116558562320794;
1021;1021;;-10.2377;7;Couch;316;13.0;5;0.0023662308222062826;
1022;1022;;4.7068;8;Kommode;336;4.5;7;0.0005592549632506772;
1023;1023;;-13.1147;8;Hocker;218;20.5;6;0.0014352011896414248;
1024;1024;;5.9335;8;Esstisch;2;0.0;8;0.000370431760410489;
1025;1025;;5.5213;10;Tortenheber;12;0.0;11;0.020340440118172688;
1026;1026;;3.8428;10;Kuchenform;8;1.0;10;0.0038048842971205145;
1027;1027;;2.3957;12;LÃ¶ffel;1258;3.5;6;0.004590666420980181;
1028;1028;;-9.0427;9;Schneebesen;32;0.5;11;0.0025931983454332112;
1029;1029;;24.0562;11;Tasse;1370;38.0;5;0.012107493484376775;
1030;1030;;11.245999999999999;17;Rotbuche;18;1.5;8;0.15763783231850206;
1031;1031;;3.1729;19;Ahorn;54;9.0;5;0.012194532539314178;
1032;1032;;-11.107999999999999;20;Fichte;896;21.5;6;0.006279640482729773;
1033;1033;;13.4719;18;Akazie;33;0.5;6;0.003975903643909702;
1034;1034;;12.7045;8;Maulwurf;188;2.5;8;0.11641378995990492;
1035;1035;;-10.0409;10;Maultier;128;4.5;8;0.008546249997381827;
1036;1036;;17.1703;8;Gazelle;47;5.5;7;0.0558391420716682;
1037;1037;;7.0764;7;Giraffe;48;2.5;7;0.005336120498451883;
1038;1038;;-2.0495;8;KÃ¤nguru;1;1.0;7;0.002286575764227155;
1039;1039;;8.9468;6;BÃ¼ffel;160;7.5;6;0.0029294099265850305;
1040;1040;;10.14;8;Schwein;978;15.5;7;0.0013436462694403765;
1041;1041;;18.7989;6;Panther;212;11.0;7;0.000999269537446685;
1042;1042;;-3.5133;16;Spachtel;47;1.5;8;0.018661922057432754;
1043;1043;;27.3894;13;Bohrer;138;10.0;6;0.006945528535884226;
1044;1044;;14.0504;11;Hammer;975;30.5;6;0.004275610109480854;
1045;1045;;-6.1958;12;Amboss;1;2.0;6;0.0029209233131253275;
1046;1046;;10.0721;14;Zollstock;46;1.0;9;0.0020910089926681427;
1047;1047;;0.6471;8;Lehnstuhl;320;2.0;9;0.021895166718966744;
1048;1048;;-11.3331;8;Ehebett;84;2.0;7;0.0032151674663719564;
1049;1049;;9.891;8;Regal;353;20.0;5;0.0019666049751410593;
1050;1050;;7.1984;9;Hocker;218;20.5;6;0.004146746272993354;
1051;1051;;6.5052;9;Esstisch;2;0.0;8;0.0010393708674158115;
1052;1052;;11.6415;14;Sumpf;526;9.5;5;0.45346514111692204;
1053;1053;;7.6307;14;Gebirge;1294;5.5;7;0.010570482901569301;
1054;1054;;8.6901;15;Fluss;100;9.5;5;0.13757459105751627;
1055;1055;;-3.3884;12;Strand;983;6.0;6;0.0035631545337239797;
1056;1056;;-10.7787;10;Urwald;347;5.5;6;0.002461909961799968;
1057;1057;;4.2139;11;Schlucht;470;6.0;8;0.0017680452514550644;
1058;1058;;3.0097;8;Zwiebel;637;4.5;7;0.07276264652701435;
1059;1059;;4.5865;12;Spinat;293;6.0;6;0.009167148219211784;
1060;1060;;-6.9431;7;Tomate;187;3.0;6;0.005223166001066482;
1061;1061;;12.4914;9;Rotkohl;71;2.5;7;0.06326174009785973;
1062;1062;;-11.2201;9;Kohlrabi;143;1.0;8;0.004716334306689991;
1063;1063;;-12.0132;14;Bohrer;138;10.0;6;0.009996229822497173;
1064;1064;;3.7325;14;Rohrzange;3;0.0;9;0.004579190149012627;
1065;1065;;-8.1482;12;Axt;357;22.5;3;0.0029438732799702337;
1066;1066;;12.5922;15;SÃ¤ge;242;22.0;4;0.0020624026992166733;
1067;1067;;-6.6461;12;Hammer;975;30.5;6;0.0014961673281596876;
1068;1068;;1.5956;15;Schaufel;294;2.0;8;0.0011003880553418972;
1069;1069;;10.770999999999999;17;Spachtel;47;1.5;8;0.0008100547773724144;
1070;1070;;11.3475;17;MeiÃel;114;9.5;6;0.0005905444890809926;
1071;1071;;0.9627;9;Schwein;978;15.5;7;0.04589695905258581;
1072;1072;;5.0377;7;BÃ¼ffel;160;7.5;6;0.02961780757270656;
1073;1073;;0.4552;9;Gazelle;47;5.5;7;0.007672453408764034;
1074;1074;;4.7308;11;Maultier;128;4.5;8;0.0036844880390379344;
1075;1075;;-1.0993;7;Panther;212;11.0;7;0.0025880945377389246;
1076;1076;;10.9491;8;Giraffe;48;2.5;7;0.00340353216069695;
1077;1077;;11.6539;8;Nashorn;90;1.5;7;0.0014888523903498708;
1078;1078;;2.5237;13;Axt;357;22.5;3;0.006510061674772894;
1079;1079;;-0.8079999999999999;13;Hammer;975;30.5;6;0.004176340657421685;
1080;1080;;-12.9183;16;Schaufel;294;2.0;8;0.002890114424090435;
1081;1081;;16.1953;16;SÃ¤ge;242;22.0;4;0.0020806006831366047;
1082;1082;;10.2833;11;Kuchenform;8;1.0;10;0.069655730410559;
1083;1083;;-8.7022;13;Backform;4;2.0;8;0.005860714259153878;
1084;1084;;10.2627;15;Backblech;16;0.5;9;0.003238473592190298;
1085;1085;;16.0093;8;Gabel;1355;33.5;5;0.0420654714608735;
1086;1086;;0.5027;12;Tasse;1370;38.0;5;0.04635915687012656;
1087;1087;;10.5941;11;Teekanne;60;2.0;8;0.003380351196730313;
1088;1088;;4.6077;8;BÃ¼ffel;160;7.5;6;0.01846599892539231;
1089;1089;;15.5465;10;Schwein;978;15.5;7;0.007335621612917803;
1090;1090;;5.6853;9;Giraffe;48;2.5;7;0.006569444498537606;
1091;1091;;-4.249;9;KÃ¤nguru;1;1.0;7;0.0033561399792356485;
1092;1092;;-18.4523;8;Panther;212;11.0;7;0.002431346239963412;
1093;1093;;-9.6503;13;Tasse;1370;38.0;5;0.008172488773216233;
1094;1094;;-8.9423;9;Gabel;1355;33.5;5;0.009911058406324334;
1095;1095;;4.1702;10;Schneebesen;32;0.5;11;0.004551284802398748;
1096;1096;;6.8323;12;Teekanne;60;2.0;8;0.0038339776097802937;
1097;1097;;-5.8911;16;Backblech;16;0.5;9;0.0017279201374502424;
1098;1098;;-3.4863;12;Topf;955;22.0;4;0.002339327726012964;
1099;1099;;-3.9448;9;Lehnstuhl;320;2.0;9;0.06800915964996157;
1100;1100;;13.8136;6;Truhe;318;10.5;5;0.00414256748962555;
1101;1101;;10.5159;9;Ehebett;84;2.0;7;0.0024620082999920793;
1102;1102;;1.1617;8;Couch;316;13.0;5;0.004645242492711954;
1103;1103;;-4.895;9;Regal;353;20.0;5;0.0012626292500809932;
1104;1104;;1.0376;6;Sessel;1835;20.5;6;0.002409809545328274;
1105;1105;;22.5787;9;Schrank;1262;11.0;7;0.0007640837454972779;
1106;1106;;15.5166;10;Giraffe;48;2.5;7;0.029873361888256945;
1107;1107;;9.2515;11;Schwein;978;15.5;7;0.009340175835214539;
1108;1108;;3.5766;8;Elefant;306;4.0;7;0.005522947432443665;
1109;1109;;6.9841;9;BÃ¼ffel;160;7.5;6;0.006227475403596929;
1110;1110;;6.3421;10;Schrank;1262;11.0;7;0.0031730142103958314;
1111;1111;;-1.3932;9;Kommode;336;4.5;7;0.0022779467231983552;
1112;1112;;0.4686;7;Truhe;318;10.5;5;0.0016752259771509518;
1113;1113;;4.2845;10;Ehebett;84;2.0;7;0.0012451904922149695;
1114;1114;;6.0009;10;Lehnstuhl;320;2.0;9;0.004663180369333229;
1115;1115;;3.4189;10;Regal;353;20.0;5;0.0007579136412586291;
1116;1116;;-6.7191;10;Hocker;218;20.5;6;0.002233054291878069;
1117;1117;;11.5961;7;Sessel;1835;20.5;6;0.0013005249863594285;
1118;1118;;14.4963;10;Rotkohl;71;2.5;7;0.12265828448287111;
1119;1119;;16.6531;12;GrÃ¼nkohl;66;1.0;8;0.011085872134005269;
1120;1120;;-9.0631;7;Spargel;287;9.5;7;0.005091999558014098;
1121;1121;;10.5157;11;Kartoffel;377;2.0;9;0.003357287666558459;
1122;1122;;13.0421;9;Zwiebel;637;4.5;7;0.0023591312958223076;
1123;1123;;15.615;10;Esstisch;2;0.0;8;0.003343575321580494;
1124;1124;;-0.6969;10;Kommode;336;4.5;7;0.0023372299480341114;
1125;1125;;-2.1632;11;Ehebett;84;2.0;7;0.0016882604740761083;
1126;1126;;-8.1257;9;Couch;316;13.0;5;0.0038713301302941284;
1127;1127;;2.2451;11;Regal;353;20.0;5;0.0009964686532799925;
1128;1128;;23.104;8;Sessel;1835;20.5;6;0.00213183242536588;
1129;1129;;3.8311;11;Urwald;347;5.5;6;0.20247991635619772;
1130;1130;;4.1965;15;Gebirge;1294;5.5;7;0.01081948953224863;
1131;1131;;15.3406;12;Schlucht;470;6.0;8;0.0057027784998932626;
1132;1132;;3.6453;15;Savanne;39;2.5;7;0.0036489844921342254;
1133;1133;;-3.9031;10;Salzsee;24;1.0;7;0.06675540989869717;
1134;1134;;2.7063;13;Strand;983;6.0;6;0.0018647315630459776;
1135;1135;;4.1417;13;Steppe;375;8.0;6;0.0013699077933300152;
1136;1136;;-9.6792;16;Fluss;100;9.5;5;0.003992260096048884;
1137;1137;;5.9134;12;Maultier;128;4.5;8;0.05256328573727738;
1138;1138;;-2.1525;10;BÃ¼ffel;160;7.5;6;0.030217306358190747;
1139;1139;;6.4098;9;Nashorn;90;1.5;7;0.00682100918046103;
1140;1140;;13.0283;9;Maulwurf;188;2.5;8;0.00450378571373799;
1141;1141;;-5.0904;17;Eiche;379;26.0;5;0.09194375813550003;
