;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
784;784;;14.7198;0.1724137931034483;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.0011691658386082137;
785;785;;10.7083;0.1724137931034483;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0008102730786339327;
786;786;;-13.3789;0.2413793103448276;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.01018926358872748;
787;787;;-19.4025;0.3103448275862069;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.006000169122571653;
788;788;;-10.7805;0.20689655172413793;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.003929581336761926;
789;789;;-0.3994;0.3793103448275862;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.00270558188894698;
790;790;;-2.4243;0.2413793103448276;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.008936962395152572;
791;791;;3.4248;0.27586206896551724;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.15149466647851909;
792;792;;9.5268;0.2413793103448276;Spargel;0.1559432933478735;0.25;0.5;0.007598070323000683;
793;793;;-6.6385;0.3103448275862069;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.004198603164909434;
794;794;;-9.4139;0.3103448275862069;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.0027198616161055325;
795;795;;25.6436;0.27586206896551724;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.10262089603965312;
796;796;;-17.8515;0.4482758620689655;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.03538811745933918;
797;797;;2.7788;0.4482758620689655;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.00952747132099006;
798;798;;-1.2082;0.41379310344827586;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.005484236920133943;
799;799;;-7.9063;0.41379310344827586;Tasse;0.7464558342420938;1.0;0.25;0.023895686533046596;
800;800;;0.2934;0.4482758620689655;Gabel;0.7382769901853872;0.881578947368421;0.25;0.02685054408720612;
801;801;;0.5357;0.41379310344827586;Topf;0.520174482006543;0.5789473684210527;0.125;0.0048963212722478965;
802;802;;-14.295;0.27586206896551724;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.5597359126476655;
803;803;;-17.2527;0.27586206896551724;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.004344815826185688;
804;804;;-0.5993;0.27586206896551724;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.005593081074522511;
805;805;;-11.7482;0.10344827586206896;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.0017151267492558286;
806;806;;-8.9072;0.20689655172413793;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.001161218404518165;
807;807;;-3.7972;0.13793103448275862;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.08396789532256939;
808;808;;4.7959;0.2413793103448276;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.008485521051102228;
809;809;;-3.5963;0.13793103448275862;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.004907364602596216;
810;810;;14.8478;0.1724137931034483;Esche;0.05343511450381679;0.6052631578947368;0.25;0.003210576191775429;
811;811;;-7.6823;0.20689655172413793;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.002205355957823437;
812;812;;3.5248;0.41379310344827586;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.030452450972455154;
813;813;;-2.5679;0.2413793103448276;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.026432608823516678;
814;814;;-2.8449;0.3448275862068966;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.004686848327799777;
815;815;;17.9916;0.27586206896551724;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.0030291854654042145;
816;816;;-1.2122;0.2413793103448276;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.002069279360282074;
817;817;;9.5901;0.2413793103448276;Panther;0.11504907306434024;0.2894736842105263;0.5;0.0014395823125530369;
818;818;;7.7628;0.2413793103448276;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.0009964539788189365;
819;819;;-6.5558;0.27586206896551724;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.0006707674504163126;
820;820;;-9.9819;0.3793103448275862;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.04437632504352024;
821;821;;-8.2795;0.3793103448275862;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.013342654152247736;
822;822;;-3.8819;0.4827586206896552;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.006476478430835356;
823;823;;-13.405;0.5172413793103449;Tortenheber;0.0059978189749182115;0.0;1.0;0.005764137580512127;
824;824;;-6.303;0.2413793103448276;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.1765223996271942;
825;825;;-12.247;0.1724137931034483;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.007555534859073397;
826;826;;-3.1655;0.20689655172413793;Fahrrad;0.38386041439476554;0.05263157894736842;0.5;0.004231740950880441;
827;827;;8.0492;0.1724137931034483;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.002777258461614793;
828;828;;2.3219;0.13793103448275862;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.10203592937090646;
829;829;;-7.3242;0.3793103448275862;MeiÃel;0.061613958560523444;0.25;0.375;0.031659212311165814;
830;830;;-14.4578;0.3448275862068966;Amboss;0.0;0.05263157894736842;0.375;0.0038419081270112546;
831;831;;21.586;0.3793103448275862;Rohrzange;0.0010905125408942203;0.0;0.75;0.0021245463225085183;
832;832;;-0.857;0.20689655172413793;Axt;0.1941112322791712;0.5921052631578947;0.0;0.0013463896774075271;
833;833;;3.3960000000000004;0.20689655172413793;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0008758167196506917;
834;834;;10.1181;0.27586206896551724;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0005551052164681527;
835;835;;11.0964;0.20689655172413793;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.000322751883251743;
836;836;;13.6543;0.20689655172413793;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.00014843531640710777;
837;837;;-0.7488;0.4482758620689655;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.03430261362452371;
838;838;;-0.8216;0.27586206896551724;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.01208771750281824;
839;839;;9.3048;0.3103448275862069;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.006745989253690525;
840;840;;-6.7068;0.27586206896551724;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.027705725796755436;
841;841;;0.172;0.27586206896551724;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.0030087836931536114;
842;842;;-1.0146;0.27586206896551724;Panther;0.11504907306434024;0.2894736842105263;0.5;0.002116365697417737;
843;843;;2.7561;0.27586206896551724;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.005029700704494186;
844;844;;-10.5346;0.2413793103448276;Karren;0.27699018538713194;0.7236842105263158;0.375;0.017740576038694094;
845;845;;-0.289;0.1724137931034483;S-Bahn;0.09814612868047982;0.17105263157894737;0.375;0.02165953775220675;
846;846;;-1.9003;0.20689655172413793;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.004855248883810551;
847;847;;1.4202;0.13793103448275862;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.006187972413614171;
848;848;;1.2842;0.20689655172413793;Dreirad;0.010359869138495093;0.039473684210526314;0.5;0.0024311658258155317;
849;849;;10.0571;0.20689655172413793;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.0033350079585090396;
850;850;;4.0714;0.27586206896551724;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.001375515303349282;
851;851;;2.9455;0.20689655172413793;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.0009747131155022116;
852;852;;10.6068;0.3448275862068966;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.08159384141074695;
853;853;;3.8673;0.3103448275862069;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.010058469006950045;
854;854;;-1.3389;0.3448275862068966;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.005722829829244792;
855;855;;7.5492;0.3793103448275862;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.003748618932670431;
856;856;;14.5088;0.3103448275862069;Sumpf;0.2862595419847328;0.25;0.25;0.3542261021340244;
857;857;;-5.2079;0.3103448275862069;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.012827766390703233;
858;858;;-13.9252;0.2413793103448276;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.10387380422032526;
859;859;;5.0175;0.3103448275862069;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.004401701556985363;
860;860;;-1.7952;0.27586206896551724;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.0030275271828004782;
861;861;;-18.0607;0.20689655172413793;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.002144295581079003;
862;862;;3.9186;0.2413793103448276;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0015304374630275668;
863;863;;12.3995;0.20689655172413793;Fluss;0.0539803707742639;0.25;0.25;0.005740644473959724;
864;864;;-19.4505;0.3103448275862069;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.21558692827828888;
865;865;;-0.4577;0.3448275862068966;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.009709654133066133;
866;866;;40.7812;0.3448275862068966;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.005491831583410267;
867;867;;26.0804;0.3103448275862069;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.003590856875905947;
868;868;;4.1398;0.3448275862068966;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.002479023950087659;
869;869;;-34.6962;0.3793103448275862;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.001747411368298021;
870;870;;-41.3417;0.41379310344827586;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.001232697120089989;
871;871;;33.1272;0.27586206896551724;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.0008549266335785066;
872;872;;85.9302;0.2413793103448276;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.024345221811866113;
873;873;;73.5908;0.2413793103448276;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.004183128138777063;
874;874;;36.986999999999995;0.2413793103448276;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.002316306730827805;
875;875;;-12.0639;0.41379310344827586;Rohrzange;0.0010905125408942203;0.0;0.75;0.0014585286473198281;
876;876;;-28.5258;0.3103448275862069;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0009457797694283199;
877;877;;9.3161;0.3103448275862069;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.0006019888133585924;
878;878;;-39.3049;0.3103448275862069;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0003565479759975688;
879;879;;-17.3539;0.2413793103448276;Axt;0.1941112322791712;0.5921052631578947;0.0;0.00017446974479658198;
880;880;;-29.8962;0.20689655172413793;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.2596208080216881;
881;881;;-62.153;0.27586206896551724;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.015353401308632683;
882;882;;19.8921;0.27586206896551724;Specht;0.10359869138495092;0.13157894736842105;0.375;0.007886291352676848;
883;883;;83.8122;0.13793103448275862;Storch;0.12104689203925845;0.18421052631578946;0.375;0.004905445772453926;
884;884;;57.4373;0.3103448275862069;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.003300342652982261;
885;885;;29.4734;0.2413793103448276;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0023029384947734614;
886;886;;5.5073;0.2413793103448276;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.0016291640094278936;
887;887;;-25.4335;0.27586206896551724;Spargel;0.1559432933478735;0.25;0.5;0.04477411958227341;
888;888;;-11.6229;0.3103448275862069;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.007388364580420848;
889;889;;-0.10800000000000001;0.27586206896551724;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.09695255577471344;
890;890;;1.7689;0.3448275862068966;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.005367724858884155;
891;891;;-7.8852;0.41379310344827586;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.0019474985953424084;
892;892;;3.4314;0.3103448275862069;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.0028759596910557642;
893;893;;23.9917;0.3448275862068966;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.001818361467007986;
894;894;;23.1908;0.2413793103448276;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.07648611008752944;
895;895;;22.1204;0.2413793103448276;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.014762160413352628;
896;896;;13.4739;0.27586206896551724;Strand;0.5354416575790621;0.15789473684210525;0.375;0.008004415679741243;
897;897;;20.1199;0.3448275862068966;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.005139449672506608;
898;898;;11.3881;0.3448275862068966;Sumpf;0.2862595419847328;0.25;0.25;0.0035347515953889582;
899;899;;9.1265;0.2413793103448276;Fluss;0.0539803707742639;0.25;0.25;0.03269738611743601;
900;900;;14.2564;0.3448275862068966;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.0018607345770231818;
901;901;;14.4931;0.2413793103448276;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.0044268105657505824;
902;902;;-13.7164;0.27586206896551724;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.022950141101314527;
903;903;;-63.0624;0.3448275862068966;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0076737397850208935;
904;904;;23.1691;0.4482758620689655;Rohrzange;0.0010905125408942203;0.0;0.75;0.00452734644195234;
905;905;;30.6854;0.27586206896551724;Axt;0.1941112322791712;0.5921052631578947;0.0;0.003003428383321664;
906;906;;12.4575;0.3448275862068966;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0020815351395994846;
907;907;;-1.339;0.1724137931034483;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.03352968388109374;
908;908;;-15.9092;0.3103448275862069;Elster;0.09378407851690294;0.3684210526315789;0.375;0.010855841873350919;
909;909;;-9.5843;0.3103448275862069;Specht;0.10359869138495092;0.13157894736842105;0.375;0.006201346756541068;
910;910;;10.9397;0.27586206896551724;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.004059500444884876;
911;911;;-11.5617;0.3448275862068966;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.0028109130808966955;
912;912;;-3.8668;0.1724137931034483;Storch;0.12104689203925845;0.18421052631578946;0.375;0.0019929552010525915;
913;913;;1.1352;0.3103448275862069;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.061534011321944866;
914;914;;-3.7043;0.3793103448275862;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.008990047548324774;
915;915;;4.3761;0.3448275862068966;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.005154891687244211;
916;916;;13.46;0.3448275862068966;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0034068963848781267;
917;917;;20.5498;0.3793103448275862;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0023692419920053978;
918;918;;4.6572;0.3793103448275862;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.00167760985028541;
919;919;;-6.7639;0.4482758620689655;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0011859990798780877;
920;920;;-0.2474;0.3793103448275862;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.03019330160466414;
921;921;;8.0921;0.27586206896551724;Lagune;0.07906215921483097;0.09210526315789473;0.375;0.02370617359732545;
922;922;;8.3069;0.27586206896551724;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.008477826127072947;
923;923;;-7.7363;0.27586206896551724;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.0040601692974303666;
924;924;;0.0901;0.3103448275862069;Strand;0.5354416575790621;0.15789473684210525;0.375;0.002818711655483339;
925;925;;13.0416;0.27586206896551724;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.002001918670824867;
926;926;;-4.242;0.3793103448275862;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.0014276140654704457;
927;927;;8.2942;0.27586206896551724;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.027451964653594254;
928;928;;-3.1447;0.2413793103448276;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.011563985796584094;
929;929;;-7.5687;0.3448275862068966;Elster;0.09378407851690294;0.3684210526315789;0.375;0.00691292075976259;
930;930;;8.1052;0.20689655172413793;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.004616403703778204;
931;931;;11.7604;0.3103448275862069;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.003239376673104273;
932;932;;1.0531;0.3103448275862069;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.012021250575551243;
933;933;;-6.6266;0.3103448275862069;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.004768446383018846;
934;934;;-2.758;0.3103448275862069;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.00335287099942844;
935;935;;-52.563;0.3793103448275862;Sumpf;0.2862595419847328;0.25;0.25;0.0024109241547259626;
936;936;;15.6679;0.27586206896551724;Fluss;0.0539803707742639;0.25;0.25;0.004684372511619846;
937;937;;48.9799;0.41379310344827586;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.0013582090551415296;
938;938;;13.7811;0.3103448275862069;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.0009670850118595625;
939;939;;1.2116;0.3103448275862069;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.09747549476372126;
940;940;;-10.6463;0.3103448275862069;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.10292662455209815;
941;941;;-16.2681;0.27586206896551724;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.009079624076955376;
942;942;;-1.5106;0.3793103448275862;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.004445170472968319;
943;943;;-27.065;0.3103448275862069;Giraffe;0.025627044711014176;0.06578947368421052;0.5;0.0046672507129843915;
944;944;;-0.6975;0.4827586206896552;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.0024058209353256393;
945;945;;-3.2016;0.3103448275862069;Panther;0.11504907306434024;0.2894736842105263;0.5;0.001750673121544466;
946;946;;2.6528;0.3103448275862069;Spargel;0.1559432933478735;0.25;0.5;0.08360704633966584;
947;947;;21.2613;0.3103448275862069;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.05183430401415638;
948;948;;43.6379;0.3448275862068966;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.004563444848758437;
949;949;;3.9019;0.3448275862068966;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.006085460946207752;
950;950;;-11.4578;0.3448275862068966;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.002148887366350092;
951;951;;-25.3001;0.3793103448275862;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.0015112332829919162;
952;952;;-41.0287;0.3793103448275862;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.0030668744805689313;
953;953;;33.5459;0.3793103448275862;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.0018048582278596;
954;954;1.0;140.1263;0.4827586206896552;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.07462890626012308;
955;955;;82.2983;0.3793103448275862;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.01304775689068662;
956;956;;33.5472;0.3448275862068966;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.007073796675243632;
957;957;;6.5503;0.3793103448275862;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0045290562430008625;
958;958;;-60.2589;0.1724137931034483;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.1416236177860349;
959;959;;108.0339;0.10344827586206896;Platane;0.010359869138495093;0.09210526315789473;0.5;0.0048560806441886465;
960;960;;-29.3693;0.20689655172413793;Esche;0.05343511450381679;0.6052631578947368;0.25;0.0028716144355537486;
961;961;;-1.2377;0.1724137931034483;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.0019156368023073736;
962;962;;-31.3127;0.10344827586206896;Pappel;0.04198473282442748;0.5;0.375;0.0013180637499340113;
963;963;;-62.7484;0.1724137931034483;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.000903079183099963;
964;964;1.0;-98.7635;0.20689655172413793;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.0005988005756529087;
965;965;1.0;132.3744;0.1724137931034483;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.00036848032624951554;
966;966;1.0;222.4089;0.20689655172413793;Storch;0.12104689203925845;0.18421052631578946;0.375;0.041560059083626984;
967;967;1.0;154.9936;0.3448275862068966;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.008803005031001097;
968;968;;105.7189;0.27586206896551724;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.00475051533711324;
969;969;;42.4046;0.3793103448275862;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.0029945175604282003;
970;970;;-11.6066;0.27586206896551724;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.002004142128969472;
971;971;;-15.6376;0.2413793103448276;Rotbuche;0.009269356597600873;0.039473684210526314;0.625;0.00309936882868622;
972;972;;-85.1461;0.2413793103448276;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.0020599838680062654;
973;973;;-65.4065;0.20689655172413793;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.0014032084304155118;
974;974;;-28.7107;0.2413793103448276;Esche;0.05343511450381679;0.6052631578947368;0.25;0.0009542062909678985;
975;975;;27.1949;0.2413793103448276;Storch;0.12104689203925845;0.18421052631578946;0.375;0.004785270627128083;
976;976;;10.1131;0.3103448275862069;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.0030116789223032675;
977;977;;1.7601;0.3103448275862069;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.0020073340503897023;
978;978;;-19.5224;0.3103448275862069;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0013670348804236587;
979;979;;-28.7847;0.3103448275862069;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.0009280753235592873;
980;980;;17.7167;0.41379310344827586;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.0006122528196354095;
981;981;;93.8913;0.3793103448275862;Elster;0.09378407851690294;0.3684210526315789;0.375;0.00037724518511463777;
982;982;;112.086;0.41379310344827586;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.07333190379004309;
983;983;;61.318000000000005;0.41379310344827586;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.015047735542283882;
984;984;;20.5626;0.3793103448275862;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.008008102770792367;
985;985;;4.8469;0.3793103448275862;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.005079892030261256;
986;986;;30.1246;0.41379310344827586;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.003463840601615601;
987;987;;-33.5882;0.41379310344827586;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0024430815551829675;
988;988;;-73.5565;0.41379310344827586;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.001745561409848062;
989;989;;-45.3235;0.3793103448275862;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.07474325548628079;
990;990;;-18.1069;0.3448275862068966;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.0044737132286278136;
991;991;;-10.2838;0.3103448275862069;Axt;0.1941112322791712;0.5921052631578947;0.0;0.00255240026899484;
992;992;;11.113;0.3103448275862069;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.0016559470823217933;
993;993;;2.8968;0.4827586206896552;Rohrzange;0.0010905125408942203;0.0;0.75;0.0011087692275141136;
994;994;;8.2092;0.27586206896551724;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0007350859716552048;
995;995;;-416.0916;0.3793103448275862;Amboss;0.0;0.05263157894736842;0.375;0.0004642968473471539;
996;996;;32.0102;0.41379310344827586;MeiÃel;0.061613958560523444;0.25;0.375;0.00026104459995143206;
997;997;;41.6167;0.27586206896551724;Storch;0.12104689203925845;0.18421052631578946;0.375;0.025388152453431442;
998;998;;30.3208;0.3793103448275862;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.010554433780469389;
999;999;;24.0458;0.3448275862068966;Specht;0.10359869138495092;0.13157894736842105;0.375;0.006136913666285933;
1000;1000;;25.215;0.4482758620689655;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.004004879392652855;
1001;1001;;-0.2423;0.3448275862068966;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.0027553555223175526;
1002;1002;;30.463;0.41379310344827586;Elster;0.09378407851690294;0.3684210526315789;0.375;0.0019412150627161056;
1003;1003;;39.6648;0.3448275862068966;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.0013746204036552212;
1004;1004;;23.1034;0.3448275862068966;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.0009625399761418687;
1005;1005;;30.1601;0.3103448275862069;Fluss;0.0539803707742639;0.25;0.25;0.2820183612081439;
1006;1006;;14.2772;0.41379310344827586;Sumpf;0.2862595419847328;0.25;0.25;0.014769834025320805;
1007;1007;;-6.7944;0.41379310344827586;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.00800406000068886;
1008;1008;;-3.7738;0.3448275862068966;Savanne;0.020719738276990186;0.06578947368421052;0.5;0.00516054922544452;
1009;1009;;-2.8239;0.3448275862068966;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.0035620563761879554;
1010;1010;;7.2007;0.3448275862068966;Strand;0.5354416575790621;0.15789473684210525;0.375;0.002536419828666124;
1011;1011;;3.8415;0.3448275862068966;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.0070786201975480524;
1012;1012;;14.07;0.3103448275862069;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.20765903653442508;
1013;1013;;-3.3807;0.20689655172413793;Regal;0.19193020719738277;0.5263157894736842;0.25;0.007056756340147393;
1014;1014;;13.6849;0.3103448275862069;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.21341079463546256;
1015;1015;;-7.7739;0.1724137931034483;Esstisch;0.0005452562704471102;0.0;0.625;0.002852323139018058;
1016;1016;;5.0643;0.13793103448275862;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.001989102115611017;
1017;1017;;6.647;0.2413793103448276;Sessel;1.0;0.5394736842105263;0.375;0.004988540940198185;
1018;1018;;6.5694;0.3448275862068966;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.14701243176503287;
1019;1019;;-20.2064;0.3793103448275862;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.009986339438619452;
1020;1020;;8.6715;0.3793103448275862;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.0055389917961229315;
1021;1021;;-5.061;0.41379310344827586;Tomate;0.10141766630316248;0.07894736842105263;0.375;0.00358385275023397;
1022;1022;;-4.4923;0.3448275862068966;Spargel;0.1559432933478735;0.25;0.5;0.002458654505871814;
1023;1023;;3.0475;0.4482758620689655;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.001725015892884866;
1024;1024;;5.695;0.2413793103448276;Nachtzug;0.026717557251908396;0.05263157894736842;0.625;0.5022291589751846;
1025;1025;;10.459000000000001;0.1724137931034483;U-Bahn;0.0916030534351145;0.15789473684210525;0.375;0.011036571683471295;
