;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
339;57;1.7327026025508696e-25;20;1.999999999999996;0.22822499999994808;5.791018668551002e-29
340;57;7.298518879934002;50;2.119422173161665;0.21261890564759012;0.0024393445454324873
341;57;29.18710632682398;100;1.8641240832795674;0.2184741715264016;0.009755048906024058
342;58;2929.5676833196035;5;1.344308910143862;0.4152623651826823;1.0126400564533713
343;58;3019.3466090694924;10;1.8590894063593606;0.41097279947827003;1.0091399094483597
344;58;3016.9978753441414;15;1.9715218304215492;0.4076946300634805;1.0083549048610099
345;58;3015.2983548010075;20;2.0446990552603377;0.4040852350908965;1.0077868832891068
346;58;3014.144778847475;50;2.388099123902639;0.38172162483171834;1.0074013298287017
347;58;3029.353872517556;100;2.635702772358577;0.37237723312247223;1.0124845830606803
348;59;442862.34819984925;5;2.182883789127099;1.9319383550196378;153.0806595920668
349;59;456938.57264038775;10;4.2567607097069535;2.062914326248548;152.72011117660017
350;59;456943.79045268847;15;4.350045316425794;2.0590037217590327;152.7218550978237
351;59;456960.399435986;20;4.267329500281951;2.0566276456038026;152.72740622860496
352;59;457032.78427331423;50;3.9943657835748616;2.0386128079894186;152.75159902182963
353;59;457069.3843799199;100;4.542443536022664;2.018994313092231;152.76383167778073
354;60;1059307.8086501842;5;1.2941057456102656;-4.063550573872716;366.1623949706824
355;60;1091824.3090046959;10;3.9851705942982667;-3.581303303471784;364.9145417796443
356;60;1091786.8979453235;15;4.479942951031085;-3.5938885562987695;364.90203808333007
357;60;1091785.6294261888;20;4.576102433877454;-3.6004855590997744;364.90161411303103
358;60;1091954.3031417343;50;2.922465084959048;-3.580393905531017;364.95798901795933
359;60;1091986.938590482;100;-2.9012350580406943;-3.409356236096504;364.96889658772795
360;61;2328.0191349031816;5;36.87085535378764;0.3255815493347882;0.8047076166274392
361;61;977.2822091898406;10;46.67841984944707;0.3705230648172224;0.32663175440836917
362;61;220.61734634419676;15;48.89064808557706;0.30159132987823667;0.07373574409899625
363;61;1.1107841077999323e-22;20;49.99999999999999;0.22822499999871448;3.712513243408292e-26
364;61;4561.574299958755;50;52.98555432904174;-0.16192735881046927;1.5245903408953057
365;61;18241.94145426498;100;46.60310208198927;-0.01554571184035991;6.096905566265032
366;62;5013.098890689841;5;37.10311475148395;0.5365191576061381;1.7328375011026067
367;62;3813.4223573345457;10;46.798516928970145;0.5330730106769173;1.274539557932669
368;62;3100.452309336233;15;48.97612622322209;0.4648468497320445;1.0362474295909871
369;62;2910.5724681615384;20;50.06031309135881;0.3919725211348388;0.9727849158293912
370;62;7584.581113912346;50;52.939629230497985;0.00453030234131635;2.5349535808530574
371;62;21392.71540397395;100;46.23379356944484;0.16058122666728858;7.149971725927123
372;63;450955.495040752;5;40.56701012955165;0.5321902381862891;155.8781524510031
373;63;465622.5860175888;10;46.42830275336338;0.5448315055799153;155.62252206470214
374;63;465208.6556289647;15;48.34225122650207;0.48254271979116226;155.48417634657912
375;63;465138.24391367804;20;49.31241938479979;0.41289970021654043;155.46064301927743
376;63;468240.50234732387;50;53.70280288184384;-0.01375780682310146;156.49749410004142
377;63;480325.67127794656;100;51.26034155057701;0.014686632782110465;160.53665483888588
378;64;1074442.4752087097;5;29.45994140425947;-2.498138938884606;371.3938732142101
379;64;1105203.6352585;10;40.661267488369084;-2.6142709647240157;369.3862417307821
380;64;1103639.5858903932;15;43.542210093612056;-2.6952099062537833;368.86349795801914
381;64;1102623.597945744;20;45.33639510814105;-2.7789994528750377;368.5239297947005
382;64;1103763.951279026;50;51.06624006489028;-3.2202954402523414;368.90506393015573
383;64;1115688.9749743459;100;46.63658979172419;-3.1304912299624883;372.89070019196055
384;65;7429.834887820917;5;-27.66787502602041;-0.4844197342865917;2.5682111606709013
385;65;5991.051043771154;10;-35.02517050867623;-0.4678980035591278;2.002356632276455
386;65;4611.766141354484;15;-37.748066748302364;-0.39289324268559866;1.541365688955376
387;65;3423.50702733746;20;-39.76618721183284;-0.30966523408619895;1.1442202631475469
388;65;4.606436534782735e-22;50;-50.00000000000007;0.22822500000146384;1.539584063270883e-25
389;65;6716.5887384408425;100;-55.09373492676137;0.4211781396428931;2.244849177286378
390;66;10513.190988427285;5;-27.803908842819556;-0.3798903520753363;3.6340100201960888
391;66;9067.871571860247;10;-35.329597782233925;-0.36268829480967524;3.030705739258104
392;66;7645.6530259515675;15;-38.0967025841063;-0.2865816845536092;2.5553653161602834
393;66;6427.942921881834;20;-40.14140392324715;-0.2024032506505199;2.148376645013982
394;66;2915.596022054847;50;-50.498982029441585;0.3413500506145286;0.9744639111145879
395;66;9669.582570432;100;-55.81950388785123;0.5414692454594208;3.2318123564278065
396;67;455930.54643961653;5;-28.317366072874258;-2.5492854392805877;157.59783838216956
397;67;467088.64819959045;10;-37.284557400214915;-2.1501296826665213;156.11251610948878
398;67;465236.14189007337;15;-40.48101081204309;-2.063761426298674;155.49336293117426
399;67;463627.4650514508;20;-42.88910730916642;-1.968927047191891;154.95570355997688
400;67;458129.1578704904;50;-55.51656933317755;-1.3427524619837834;153.1180340476238
401;67;466055.9361380473;100;-61.752062562324056;-1.1112434419498745;155.76735833490886
402;68;1038443.4299984841;5;-21.80152488200275;-3.0527264240871776;358.950373314374
403;68;1063805.9085286637;10;-32.74008309797374;-3.378929634942184;355.5501031178689
404;68;1061947.8267749106;15;-36.04502680580981;-3.2921787211412994;354.9290864889407
405;68;1060133.8106658212;20;-38.791953065855154;-3.193943747094807;354.3227976824269
406;68;1051917.7802896383;50;-54.29671032234306;-2.509333373291879;351.5767982251465
407;68;1054061.0653612958;100;-68.87347340344031;-2.0304009044045763;352.2931368186149
408;69;11.887735820513427;5;-1.1067150010408138;0.19971921062853631;0.004109137857073428
409;69;9.585681670033877;10;-1.4010068203470516;0.20038007985763406;0.0032037706116423382
410;69;7.3788258261671595;15;-1.509922669932096;0.20338027029257502;0.0024661851023285966
411;69;5.477611243739912;20;-1.5906474884733126;0.2067093906365524;0.0018307524210360668
412;69;4.157453695794865e-25;50;-1.9999999999999973;0.2282250000000531;1.3895221304053755e-28
413;69;10.746541981505363;100;-2.203749397070453;0.23594312558571912;0.0035917586836582095
414;70;2895.8655206230715;5;-1.2457508203181658;0.3182236820273763;1.000990501425189
415;70;2995.6012518571106;10;-1.488771951668312;0.32289913450532354;1.0012036269575904
416;70;2993.4607474002823;15;-1.5953935488769062;0.3258875754217811;1.0004882177139982
417;70;2991.782541276453;20;-1.669261229481839;0.32914365244273064;0.9999273199453385
418;70;2988.7867189987633;50;-2.0140988936381556;0.34926851519178215;0.9989260424461107
419;70;3002.3095372718853;100;-2.096766803224184;0.35339207673408257;1.0034457009598547
420;71;456510.4244614155;5;-3.259366537548064;-2.573912630067374;157.7982801456673
421;71;470508.0564376531;10;-4.985250656617777;-2.4453617386897326;157.25536645643484
422;71;470523.466007482;15;-5.026822585163089;-2.442264217795548;157.26051671373062
423;71;470550.6580463956;20;-4.887253941571356;-2.4405250186233545;157.2696049620306
424;71;470770.4870529773;50;-2.5675543441364637;-2.478014790042187;157.34307722358866
425;71;470763.30098038755;100;3.6084408495952025;-2.6598377026999556;157.34067546135947
426;72;1066497.6067221004;5;6.675017763558199;1.2596292618739315;368.64763453926736
427;72;1102651.5884135512;10;1.5569160445990782;1.0777424589801028;368.5332848975773
428;72;1102671.8692333002;15;0.9518729169412582;1.0903117262993574;368.54006324642387
429;72;1102681.914818595;20;0.2739415108651687;1.1048916309707648;368.54342072814
430;72;1102626.523959685;50;-2.541263187318686;1.1847512567052938;368.5249077405364
431;72;1102467.0891358894;100;-6.5927102324310365;1.3075126289116963;368.4716207004978
432;73;11.88773582051343;5;1.1067150010408136;0.25673078937146376;0.004109137857073429
433;73;9.585681670033878;10;1.401006820347052;0.2560699201423677;0.0032037706116423395
434;73;7.37882582616716;15;1.509922669932096;0.25306972970742503;0.0024661851023285966
435;73;5.4776112437399105;20;1.590647488473313;0.2497406093634476;0.0018307524210360666
436;73;7.8361824349698985e-25;50;1.9999999999999971;0.2282249999999426;2.6190380880173486e-28
437;73;10.74654198150537;100;2.2037493970704536;0.22050687441427913;0.003591758683658212
438;74;3022.906882577809;5;1.3206486799594623;0.350515285767473;1.044903865391569
439;74;3112.6668175084856;10;1.59467320149205;0.34911449894550733;1.040329818685991
440;74;3111.398239782296;15;1.6797994852123987;0.34655041255252256;1.0399058288042433
441;74;3110.5786015469325;20;1.7318791157893183;0.343710108576626;1.039631885543761
442;74;3110.518813708106;50;2.000837891452351;0.32540223315647226;1.0396119029773079
443;74;3124.851353645807;100;2.0346504255542253;0.3227446802131688;1.0444021903896414
444;75;446123.80379116454;5;-1.6275150441897503;3.112571977684466;154.2080206675301
445;75;461865.07289245195;10;0.05257233162696749;2.6213646187607167;154.36666874747726
446;75;461863.94348708814;15;0.31095101677488296;2.615682284013044;154.3662912724225
447;75;461862.81943954417;20;0.4440640646189339;2.6123309187920607;154.36591558808294
448;75;461863.22050205304;50;-0.46552048747321345;2.6359737272359838;154.36604963303913
449;75;461709.68926670455;100;-5.596216030103079;2.7891662778598323;154.31473571748145
450;76;1079248.494321597;5;2.0746300629402534;3.1129318447292205;373.0551311170401
451;76;1122987.2611634785;10;-0.17089557114140835;2.5499524675435907;375.3299669664032
452;76;1122984.4095755701;15;-0.5175643892826849;2.557620529289326;375.32901389557827
453;76;1122984.341802677;20;-0.5327998559109163;2.5584771023051975;375.3289912442102
454;76;1122961.0141653009;50;1.7481137326484157;2.495661919100256;375.3211945739642
455;76;1122601.7753751506;100;8.817753623693475;2.2836633767359187;375.201128133406
456;77;7429.834887820916;5;27.66787502602041;0.9408697342865914;2.568211160670901
457;77;5991.051043771154;10;35.02517050867623;0.9243480035591276;2.002356632276455
458;77;4611.766141354483;15;37.748066748302364;0.8493432426855984;1.5413656889553753
459;77;3423.507027337461;20;39.766187211832836;0.7661152340862096;1.144220263147547
460;77;4.606690012702701e-22;50;50.00000000000007;0.22822499999853596;1.539668683134489e-25
461;77;6716.588738440843;100;55.09373492676137;0.03527186035710672;2.2448491772863783
462;78;10248.130100233835;5;27.849345439104944;0.9397536877870163;3.542388558670527
463;78;8920.23276884607;10;35.36810254718102;0.9544787417600877;2.9813612195341155
464;78;7505.665651997958;15;38.12652059882159;0.8785455059297096;2.508578092245307
465;78;6295.926314741099;20;40.16222998110479;0.7945435850461318;2.1042534474402066
466;78;2961.0119234774897;50;50.31907188610347;0.25647676585305224;0.9896430225526369
467;78;9923.897402518458;100;55.153254272174756;0.07099072683067598;3.3168106291839767
468;79;457089.37287569913;5;32.43997836789983;0.27357539462193226;157.9984005792254
469;79;469952.3816356729;10;37.03206795088853;0.1733760781025695;157.06964626860724
470;79;468914.7069540815;15;39.383231842502525;0.10563297383236936;156.72282986433206
471;79;468067.3483181183;20;41.02304387377107;0.029457626649846524;156.43962176407697
472;79;465765.67262672866;50;50.06521889092719;-0.481558853116683;155.67034512925423
473;79;472236.75800196436;100;55.64392354173868;-0.6890097433458457;157.83314104343728
474;80;1038159.0470412613;5;21.99542515953225;4.720643884846638;358.85207294893235
475;80;1067760.7135649181;10;30.056058538655233;5.007268560579425;356.87189624495926
476;80;1066581.9360739954;15;32.600926577508496;4.938343044354069;356.47791981082736
477;80;1065582.2975691755;20;34.485718390892245;4.863217394866015;356.1438160324784
478;80;1063281.1486251198;50;42.997043726882545;4.407280581834103;355.37471544957214
479;80;1069442.9739947075;100;44.764186123770884;4.31918081320627;357.43414906240224
480;81;9174.678266021878;5;-14.040484376165278;-0.9872038287824552;3.1713371123476937
481;81;8837.706741766648;10;-16.652409022361027;-0.9035023441235599;2.953778991232168
482;81;8333.551012992146;15;-18.3864382267137;-0.85821666419292;2.7852777449840067
483;81;7798.796402269939;20;-19.923762268552924;-0.8049921796619668;2.6065495996891506
484;81;3826.033880754306;50;-31.383564582520236;-0.35212060389811206;1.2787546392895408
485;81;1.5763949859205026e-23;100;-49.99999999999999;0.2282250000001328;5.2686505183993296e-27
486;82;12123.654955438735;5;-13.889523810911653;-0.9642962458923358;4.190686123552967
487;82;11849.281295474355;10;-16.79661198511228;-0.845224161744145;3.96032128859437
488;82;11327.404315546852;15;-18.565677647440538;-0.7991078176628327;3.785897164287049
489;82;10779.43303574968;20;-20.123853380973678;-0.745230256109302;3.6027516830714172
490;82;6789.524092685349;50;-31.5843829055195;-0.29112228495608994;2.269225966806601
491;82;2952.2797380005195;100;-50.24397891363864;0.29067443617452504;0.98672451136381
492;83;476106.9339906687;5;-10.76540583140726;-2.4498649457699324;164.5720476981226
493;83;490201.3594465498;10;-12.24615063912759;-2.1575653962636405;163.8373527561998
494;83;489991.09658071224;15;-13.328494143408198;-2.1284865704957303;163.76707773419525
495;83;489702.9467314362;20;-14.464192410255315;-2.089416723923617;163.67077096638909
496;83;486858.111521219;50;-24.602941672345104;-1.7079615587537502;162.71995705923095
497;83;483363.00807722646;100;-42.0343741143479;-1.1685025281217354;161.551807512442
498;84;1061520.869215504;5;-19.248792949549483;2.1871232612177547;366.92736578482686
499;84;1100849.4713485723;10;-20.808319814781072;1.83743425208936;367.9309730443089
500;84;1100063.1647033184;15;-22.973495388138442;1.8939864856651898;367.66817002116255
501;84;1099257.1447011654;20;-24.844401679498457;1.959346363161755;367.398778309213
502;84;1095075.3278493187;50;-36.08936300184159;2.4358840609919574;366.00111224910387
503;84;1094449.9656422746;100;-49.116653293176455;2.8536488809290805;365.79210081626826
504;85;14.679485225635034;5;-0.561619375046611;0.17960784684870176;0.005074139379756319
505;85;14.140330786826663;10;-0.6660963608944411;0.18295590623505792;0.004726046385971478
506;85;13.333681620787496;15;-0.7354575290685472;0.18476733343228324;0.00445644439197443
507;85;12.478074243631927;20;-0.7969504907421167;0.18689631281352165;0.004170479359502647
508;85;6.1216542092069135;50;-1.255342583300811;0.20501117584407003;0.0020460074228632716
509;85;2.310536712845055e-25;100;-1.9999999999999996;0.22822499999999735;7.722298753711641e-29
510;86;2803.675713055975;5;-0.18228561164375956;0.245938539839185;0.9691239934517715
511;86;2905.123355005231;10;-0.18678144710936456;0.2608485148171011;0.9709636881701976
512;86;2904.8163687620167;15;-0.2504917654147275;0.2623259016007425;0.970861085816182
513;86;2904.4165760200467;20;-0.3155439785117594;0.2640604044901148;0.9707274652473418
514;86;2899.254559129392;50;-0.8515797902760445;0.2814996743930054;0.9690021922223904
515;86;2890.239516210286;100;-1.7577357392561848;0.30919037466440324;0.9659891431184111
516;87;439318.275145579;5;3.4271159452429343;0.92925877392;151.85560841534013
517;87;453616.4771809598;10;3.5221779218420695;0.991485717753797;151.6097851540641
518;87;453645.5903915648;15;3.2917455547280823;0.9949877433494851;151.61951550520214
519;87;453662.2055829985;20;3.13295238322943;0.9953912269570352;151.62506871089522
520;87;453677.9737178074;50;3.3568367033678825;0.9698786294844574;151.6303388094276
521;87;453715.5019658128;100;3.4956329800683816;0.9629757501511611;151.64288167306577
522;88;1045212.4124723453;5;4.718656786730472;-0.20419558197014315;361.2901529458504
523;88;1083473.0986655452;10;4.774965523470609;-0.5798335817820189;362.12336185345765
524;88;1083434.5653442855;15;5.249158425400249;-0.5923145562017552;362.11048306961413
525;88;1083411.0726656457;20;5.533805719703201;-0.6039798652633434;362.102631238518
526;88;1083230.5892178053;50;7.843448460924445;-0.7044750484625962;362.0423092305499
527;88;1083449.0057901936;100;7.999106776793259;-0.7155811757861713;362.1153094218561
528;89;14.679485225635025;5;0.5616193750466112;0.27684215315129823;0.0050741393797563185
529;89;14.140330786826665;10;0.666096360894441;0.273494093764942;0.004726046385971482
530;89;13.333681620787491;15;0.7354575290685471;0.2716826665677169;0.00445644439197443
531;89;12.47807424363192;20;0.7969504907421167;0.2695536871864781;0.004170479359502648
532;89;6.121654209206911;50;1.2553425833008112;0.25143882415592905;0.0020460074228632716
533;89;4.794441588808673e-27;100;1.9999999999999996;0.22822499999999574;1.601521955443509e-30
534;90;2984.8033339027184;5;0.7657897917117474;0.08822723809363989;1.0317329187358169
535;90;3090.077396215828;10;0.8615497307740116;0.055846394083181705;1.032779878414381
536;90;3088.4889329029447;15;0.9616321149067225;0.05327633659430228;1.0322489749007169
537;90;3087.083345991771;20;1.0396693789789244;0.0505467916501198;1.0317791931790679
538;90;3080.1829258349353;50;1.494088518104162;0.031072724428051257;1.0294729030196976
539;90;3078.165928931546;100;2.079718496630851;0.012398303040594083;1.0287987730386183
540;91;454966.22003078955;5;-0.4879202072704505;0.30686497847448724;157.26450744237454
541;91;473526.8113331933;10;-1.98047332638649;0.6362194569731952;158.26430860066623
542;91;473504.5913935932;15;-2.456423326796954;0.6475130065416229;158.25688215026508
543;91;473482.81999720965;20;-2.8528087186314424;0.6589946838373213;158.24960561404066
544;91;473483.78828020254;50;-3.276101193900763;0.6885802320697636;158.2499292380356
545;91;473570.9705669249;100;-1.1286524046008677;0.6273248146305638;158.27906770284923
546;92;1080703.3734041746;5;-2.4239816174852957;5.302113864440234;373.5580274470012
547;92;1121019.3190042863;10;-0.3329808310406594;4.960799951670556;374.67223228752886
548;92;1121015.378519521;15;-0.667450809257921;4.968271926940224;374.6709152805886
549;92;1121011.5608366171;20;-0.889537518175809;4.974009254910609;374.6696393170512
550;92;1120929.1412926198;50;-3.2426576973174046;5.047554575502371;374.64209267801465
551;92;1120896.7381625366;100;-4.998811251325382;5.102533345274248;374.6312627548585
552;93;9174.678266021878;5;14.040484376165278;1.443653828782455;3.171337112347694
553;93;8837.706741766646;10;16.65240902236103;1.3599523441235457;2.9537789912321673
554;93;8333.55101299215;15;18.386438226713704;1.314666664192933;2.785277744984007
555;93;7798.796402269937;20;19.923762268552924;1.261442179661967;2.60654959968915
556;93;3826.0338807543058;50;31.38356458252025;0.8085706038980836;1.2787546392895406
557;93;1.5759077610807053e-23;100;49.99999999999999;0.22822499999986734;5.267051961790797e-27
558;94;12241.88029904494;5;14.182615269635816;1.4353932666292655;4.231552125490818
559;94;12046.216561855612;10;16.645309912767885;1.343726893488603;4.026141899015913
560;94;11544.65630382128;15;18.37370905912888;1.2985676430906818;3.85850812293492
561;94;11014.253720163095;20;19.902153323760906;1.2455588586735744;3.681234532140072
562;94;7032.358900031852;50;31.381996323109078;0.792238189779716;2.3503873328983462
563;94;3111.9072210061904;100;50.18817383083056;0.20624275265161773;1.0400759428496626
564;95;446564.81722753536;5;17.909932972288455;3.681419839206189;154.3604622286676
565;95;460378.3554941178;10;21.51630029708406;3.893953130203049;153.86977122129605
566;95;459783.2036856209;15;23.322198638010825;3.8449595681370656;153.67085684679844
567;95;459240.9551979052;20;24.724019768440055;3.7899922077867263;153.48962406347098
568;95;456351.1601589745;50;33.85538200028614;3.3753919220417163;152.5237834755931
569;95;454436.6505057045;100;48.96844763815739;2.897348863824911;151.88390725458038
570;96;1097623.6807458415;5;19.193971318357413;2.6834413293804054;379.40673375245126
571;96;1126959.6474387802;10;21.33332000833789;1.8712292436026123;376.6576361760629
572;96;1126654.6408596283;15;22.61566036917414;1.8337834504480295;376.5556954744747
573;96;1126278.6413947681;20;23.733243719762655;1.7860140656360493;376.43002720413375
574;96;1122156.7685949756;50;34.980572383861734;1.3161568937558652;375.0523959207806
575;96;1116542.6498997381;100;57.26574338351341;0.6235773979469907;373.17601935151674
