;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
340;57;1147456.9680322658;50;-3.0324197113219644;2.767324462262602;383.5083449305701
341;57;1147412.2688962354;100;-5.014963232916515;2.828872423026117;383.4934053797578
342;58;7429.834887820916;5;27.66787502602041;0.9408697342865914;2.568211160670901
343;58;5991.051043771154;10;35.02517050867623;0.9243480035591276;2.002356632276455
344;58;4611.766141354483;15;37.748066748302364;0.8493432426855984;1.5413656889553753
345;58;3423.507027337461;20;39.766187211832836;0.7661152340862096;1.144220263147547
346;58;4.606690012702701e-22;50;50.00000000000007;0.22822499999853596;1.539668683134489e-25
347;58;6716.588738440843;100;55.09373492676137;0.03527186035710672;2.2448491772863783
348;59;465939.22185762285;5;29.265548563895944;1.7719783480923026;161.05745657021183
349;59;480515.8525891308;10;36.960315000353184;1.7202521219202576;160.60021811134052
350;59;479300.22749760083;15;39.49857134167205;1.6484426063238176;160.19392630267407
351;59;478423.4918217812;20;41.16872953734774;1.5714596160792522;159.90089967305522
352;59;476521.68429857376;50;49.76526963498453;1.0724630805500641;159.26526881636823
353;59;484032.37457028305;100;53.23715490305519;0.928007447021374;161.77552626012135
354;60;1102743.2551644626;5;31.319798531777042;4.026302708141992;381.1763757913801
355;60;1140503.7126540027;10;39.829566818138915;3.3350913794510424;381.1843959405089
356;60;1137799.90930847;15;43.80651375987014;3.2305114971142403;380.2807183517614
357;60;1135397.243394393;20;46.89146668096346;3.1169241526838194;379.477688300265
358;60;1126858.158335952;50;62.529282059203595;2.3792648772970217;376.6237160213744
359;60;1137505.6865167387;100;68.68997303511675;2.1441988641536325;380.1823818571988
360;61;9174.678266021878;5;-14.040484376165278;-0.9872038287824552;3.1713371123476937
361;61;8837.706741766648;10;-16.652409022361027;-0.9035023441235599;2.953778991232168
362;61;8333.551012992146;15;-18.3864382267137;-0.85821666419292;2.7852777449840067
363;61;7798.796402269939;20;-19.923762268552924;-0.8049921796619668;2.6065495996891506
364;61;3826.033880754306;50;-31.383564582520236;-0.35212060389811206;1.2787546392895408
365;61;1.5763949859205026e-23;100;-49.99999999999999;0.2282250000001328;5.2686505183993296e-27
366;62;459880.17055943975;5;-17.041310681099112;-4.240386381999531;158.96307312804691
367;62;479516.3587014733;10;-20.269027171657584;-4.1140720936996;160.2661626676047
368;62;478959.9509591318;15;-22.023547830295797;-4.066751021650406;160.08019751307882
369;62;478343.59431034245;20;-23.59106974281256;-4.009266150702698;159.87419595933906
370;62;473202.14235297096;50;-36.492570058342515;-3.4923705436997263;158.15579624096623
371;62;468193.6851113465;100;-57.85355316953145;-2.826069062800467;156.48184662812383
372;63;1152025.0955832277;5;-13.810849044391082;-0.9067955438972952;398.21123248642505
373;63;1188562.6961095005;10;-11.499407924714482;-1.0136241623141533;397.2468904109293
374;63;1188363.4915524686;15;-12.561434888561166;-0.9853179171879745;397.1803113477502
375;63;1188011.0969085037;20;-13.933223229923364;-0.9415980602943843;397.0625323892058
376;63;1183290.8686051513;50;-28.292769296379443;-0.4411408853395674;395.4849159776575
377;63;1175948.8066939088;100;-53.70938537544183;0.3391862470530328;393.0310182800497
378;64;14.679485225635034;5;-0.561619375046611;0.17960784684870176;0.005074139379756319
379;64;14.140330786826663;10;-0.6660963608944411;0.18295590623505792;0.004726046385971478
380;64;13.333681620787496;15;-0.7354575290685472;0.18476733343228324;0.00445644439197443
381;64;12.478074243631927;20;-0.7969504907421167;0.18689631281352165;0.004170479359502647
382;64;6.1216542092069135;50;-1.255342583300811;0.20501117584407003;0.0020460074228632716
383;64;2.310536712845055e-25;100;-1.9999999999999996;0.22822499999999735;7.722298753711641e-29
384;65;426997.28134328604;5;-0.8821479178561512;3.2683279229729005;147.59670976262913
385;65;440972.6880558995;10;-0.3111789664697307;2.967131462817885;147.38391980477925
386;65;440973.85407830233;15;0.08160818932595468;2.958664750874765;147.38430951814917
387;65;440971.4811892568;20;0.4597066254292003;2.9499321162908374;147.38351644025963
388;65;440971.9167773641;50;0.48123094194777444;2.9465165893846104;147.38366202452008
389;65;440899.5181767605;100;-3.8723599492038265;3.0757834926715035;147.35946463127024
390;66;1068890.5685618613;5;4.9833955594386685;-0.13389988752805448;369.4747903774149
391;66;1099544.8110430152;10;4.349812388225234;-0.5701662855815834;367.4949234769436
392;66;1099560.9778749733;15;4.343918899309309;-0.5719454115488827;367.50032682987074
393;66;1099589.8775784972;20;4.134731783027928;-0.5714212585081819;367.50998582169024
394;66;1099663.7863179026;50;3.7809506418949326;-0.586290374040563;367.53468794047546
395;66;1099614.0328184252;100;5.9263307521514275;-0.6533055989742192;367.51805909706724
396;67;14.679485225635025;5;0.5616193750466112;0.27684215315129823;0.0050741393797563185
397;67;14.140330786826665;10;0.666096360894441;0.273494093764942;0.004726046385971482
398;67;13.333681620787491;15;0.7354575290685471;0.2716826665677169;0.00445644439197443
399;67;12.47807424363192;20;0.7969504907421167;0.2695536871864781;0.004170479359502648
400;67;6.121654209206911;50;1.2553425833008112;0.25143882415592905;0.0020460074228632716
401;67;4.794441588808673e-27;100;1.9999999999999996;0.22822499999999574;1.601521955443509e-30
402;68;455184.13570440584;5;3.5378759525698875;0.8959267674846746;157.33983259744411
403;68;469575.867012352;10;2.5334251403068184;0.7668942958871181;156.94380581963637
404;68;469571.0478172858;15;2.6936978388556665;0.7622724571897699;156.9421951260982
405;68;469568.2440409912;20;2.787987118488782;0.7574712087465394;156.94125803509064
406;68;469382.7202466699;50;5.626019603720685;0.6583526319188773;156.8792514193415
407;68;468710.8317462368;100;13.818594431554292;0.4097105760513829;156.6546897547583
408;69;1043031.2701858234;5;8.796971827751056;-0.4832354636059555;360.5362150659604
409;69;1082664.0355066084;10;8.796096459148739;-0.08236429072680784;361.8529530436526
410;69;1082652.0485322897;15;9.14568926673897;-0.09388017004780425;361.8489467019685
411;69;1082627.7938821306;20;9.42904718720057;-0.10933988609966472;361.84084020124686
412;69;1082723.4662723963;50;10.367270073934614;-0.19378046039188823;361.8728162675121
413;69;1083338.108306788;100;8.051599772055646;-0.13336443055925318;362.0782447549425
414;70;9174.678266021878;5;14.040484376165278;1.443653828782455;3.171337112347694
415;70;8837.706741766646;10;16.65240902236103;1.3599523441235457;2.9537789912321673
416;70;8333.55101299215;15;18.386438226713704;1.314666664192933;2.785277744984007
417;70;7798.796402269937;20;19.923762268552924;1.261442179661967;2.60654959968915
418;70;3826.0338807543058;50;31.38356458252025;0.8085706038980836;1.2787546392895406
419;70;1.5759077610807053e-23;100;49.99999999999999;0.22822499999986734;5.267051961790797e-27
420;71;461924.74086292676;5;14.999330544352897;-1.6946509002221946;159.66980327097366
421;71;474945.3995901732;10;16.863605436076707;-1.386699629500924;158.73843569190282
422;71;474515.37177804264;15;18.424709872105343;-1.4282903852196762;158.59470981886452
423;71;473976.99112189875;20;19.968248718304867;-1.4816946500780417;158.4147697599929
424;71;469279.1722163963;50;32.718773912683275;-1.9722135645941465;156.84464312045333
425;71;464977.63928860176;100;52.40293983102466;-2.5854610261290745;155.40696500287493
426;72;1113457.3663009705;5;13.491097848408943;5.903699842226345;384.87983626027324
427;72;1146435.4443333037;10;16.948816556178336;5.085889217929093;383.16692658198656
428;72;1145565.9793753831;15;19.46843522032538;5.02326673080089;382.8763300051414
429;72;1144697.0718757478;20;21.639215432483663;4.954484163791552;382.5859197445681
430;72;1139913.1300571105;50;34.249676787142384;4.457871947546316;380.9870087089273
431;72;1136832.280199698;100;51.769417415671406;3.907825146254063;379.9573129009686
