;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
158;27;386.41757365800066;15;0.007414305286009673;-0.0020312216838533504;0.008521505111139121;-0.042824241872077916;4.506520431257403;0.02990421135289397;1.735838727505017e-127;0.12915025857553508
159;27;533.192671534639;20;0.033711590791489894;-0.03397746611551662;-0.010387864029623196;-0.042487147643537795;3.0449348028058836;0.0590049967109755;2.167730385270926e-41;0.17820610679633697
160;27;44.205812435013186;50;0.015504901408631056;-0.027656739723707274;0.02347481263227905;0.005598970946194527;3.9065835475992636;0.005088149344351067;0.0;0.014774669931488352
161;27;640.2536599112623;100;-0.01450541550691335;-0.10357522194910251;0.09902455329398456;-0.09755959914566407;14.714023888796078;-0.18694710093569628;5.451889488459907e-307;0.2139885226976142
162;28;273.12569581127866;5;-0.01141118155734397;-0.10140946928046815;0.10754558868626818;0.03438943420464832;-3.4012816069196177;0.3825029008633602;3.3409695191706463e-165;0.09440915859359787
163;28;290.27898804035397;10;0.0060396427541469224;-0.057670563893528516;0.08072876861837822;0.017458725547407905;-6.09195145754755;0.39895509531511414;1.566482244e-315;0.09701837835573329
164;28;469.7588641612696;15;-0.015129744277765096;-0.1528731388993162;0.15088404653480209;0.03014974672352312;-1.07247638771161;0.28714960503366294;5.577244270904151e-08;0.15700496796833852
165;28;305.99877532283523;20;-0.010583620331564774;-0.06946142276775423;0.12465720998369699;0.0953617597605514;3.659843615946047;0.1336602955412149;3.550391400999832e-97;0.10227231795549292
166;28;956.5608194723641;50;-0.02418846174481066;-0.07258135743504233;0.036843155964853165;-0.07751867226524856;-6.730506149306914;0.5073235848843181;9.993632094415053e-82;0.3197061562407634
167;28;1145.6870444124795;100;-0.07134073360112297;-0.10398486231899737;0.09221089442369147;-0.2023786119176807;-6.5185669673140705;0.5632629134142009;2.887065468523869e-43;0.38291679291860936
168;29;4.050133974983405;5;0.0014376337388212722;0.012116454585013453;-0.01392749465809695;-0.005822273228682645;38.29712061333097;0.338748888279332;0.0;0.0013999771776645024
169;29;7.896285747338687e-25;10;-8.625045122556685e-15;5.9119376061289586e-15;1.650068970349139e-14;-8.326672684688674e-15;50.000000000000135;0.22822499999998747;0.0;3.721203038350831e-29
170;29;5.777048359776703;15;-0.0023437270515873354;-0.018100433244272365;0.019713430763948894;0.009551973330664432;54.41395576382921;0.12757567901799163;0.0;0.0019308316710483643
171;29;18.873991057798346;20;-0.001552725570903725;-0.03113777747990136;0.0327993050073771;0.017631199316754054;56.813089685345695;0.04782735562738742;0.0;0.006308152091510147
172;29;38.204809470407724;50;0.00508318057571084;-0.04632855279936056;0.04014212184832155;0.003414105192245054;54.896035180851044;-0.06516316885156395;0.0;0.012768987122462473
173;29;8.187687665219677;100;0.0007216333603585444;-0.01474773894611063;0.00891215066923512;-0.011618051033495114;54.52917895830698;0.0823046006606217;0.0;0.002736526626076098
174;30;7.025062246008432;5;0.0018119616697888398;0.012859771283407803;-0.016286844527093433;-0.006779198798010505;38.32773004756561;0.3460177216401161;0.0;0.00242829666298252
175;30;3.1847674783297153;10;0.0009299609316309257;-0.000361319745009428;0.004693978992694969;0.0041931228790687;50.0300382711026;0.228526982772184;0.0;0.0010644276331315888
176;30;6.513170066834594;15;-0.002672861604072742;-0.016553308840934117;0.016004998295326048;0.008019229994988997;54.43663491411864;0.132847111475411;0.0;0.0021768616533538055
177;30;18.908612658150417;20;-0.0019571375527410485;-0.03067132187251731;0.02800565952402992;0.013064137787412333;57.0786199609975;0.04924361660419527;0.0;0.006319723482002159
178;30;27.89250836349867;50;0.0009822372617412506;-0.03792951284972878;0.03182564993542778;-4.1548523010748184e-05;55.0072485980036;-0.05971538585938453;0.0;0.009322362420955443
179;30;6.949850213438223;100;-0.0007612621579852277;-0.006556641788682774;0.0008928001830062482;-0.006434852542882896;55.15148127899269;0.07015458077109571;0.0;0.0023228109002133034
180;31;260.5015547394075;5;-0.00830864875795169;-0.08068668591042005;0.08300393522294905;0.03423122486281005;40.965268203766044;0.12221105367344935;0.0;0.09004547346678447
181;31;383.3006769824938;10;-0.009516022105609919;-0.11548031389227051;0.12241015952168598;0.05291373804500191;51.95849107430738;0.04268486673311589;0.0;0.12810851503425622
182;31;1161.1298898802202;15;-0.02341701372058833;-0.12626339528532488;0.05987902004361646;-0.02937531350183792;53.79559403109975;0.06786427625611931;0.0;0.38807817175140996
183;31;956.05016134637;20;-0.035644894088196086;-0.10486355433938233;0.06781402562474632;0.02643196610843415;55.16453208708752;-0.008301282926924655;0.0;0.3195354817334122
184;31;437.5209465345529;50;0.016542484092192885;-0.1544856814622807;0.12902838040151743;0.0017643999866711335;51.168113082086066;-0.08433835125490508;0.0;0.1462302628791953
185;31;542.770552637737;100;0.005190195498681303;-0.11360755352401063;0.0909350887589967;-0.0725964651364514;43.92972340217139;0.2528478248148741;0.0;0.18140727026662343
186;32;671.9964555213819;5;0.017458672537783337;0.0613616179320591;-0.1018422248492009;-0.017905647888915327;31.538548415487853;0.9895968190656037;0.0;0.23228360024935443
187;32;367.36068688395693;10;0.009364784242230629;0.06135024444808192;-0.08659040653591213;-0.00834015705424046;43.063759548661466;0.8245993850739816;0.0;0.12278097823661666
188;32;304.522192378207;15;0.0057123754464647875;-0.018798794407029584;0.009376059170429274;-0.02846628772491161;50.41237345105904;0.6639678660032626;0.0;0.10177880761303719
189;32;2423.8520853100827;20;0.0721832753023879;-0.11481065875663196;0.0631509826149084;-0.024334565903906147;56.522251081537604;0.47240496032418194;0.0;0.8101109910795737
190;32;215.22767263558697;50;0.019902818611530544;0.01986886724213377;-0.0027076340277616268;0.045904150627796125;44.98508783883393;0.5954042798341712;0.0;0.07193438256536998
191;32;982.1861454998962;100;0.004611286413668168;0.08606245389044583;-0.12280475613874814;0.1144014034269995;45.82621654836575;0.6688680746975297;0.0;0.3282707705547772
192;33;15.188047284825709;5;-0.0027377539629496114;-0.022642995140312358;0.02670152737837119;0.011805187604457146;-34.225766459684976;0.013230849103051813;0.0;0.005249929929079068
193;33;5.80606766189224;10;-0.002934464557229427;-0.013826111751462283;0.017659984687421422;0.009640529253055474;-45.446517710551895;0.12367710412224572;0.0;0.001940530635659178
194;33;4.622579903737029e-25;15;-6.279698983036042e-15;-1.1504686092678185e-14;1.4238610290817633e-14;-2.942091015256665e-15;-49.999999999999915;0.22822499999999016;0.0;1.829507928889426e-29
195;33;5.078336176309936;20;0.0006432554017005085;0.01629879897891058;-0.01726348297513594;-0.009254643760418069;-52.76154300170043;0.315224587081504;0.0;0.0016973048717613412
196;33;40.373138394443046;50;-0.006912512461087331;0.04904158187512381;-0.04367908938173576;-0.007035252371657141;-53.47013398544121;0.49325250625300165;0.0;0.01349369598744757
197;33;13.237334468501267;100;-0.0021391592340193957;0.020781883423262742;-0.01374009483880266;0.014872538386703105;-54.499658190829166;0.37923173178298775;0.0;0.004424242803643463
198;34;16.583869320245572;5;-0.003493683221289536;-0.02582887041090244;0.029934293695918324;0.010642617657425218;-34.45773979777081;0.02808360716981675;0.0;0.005732412485394245
199;34;4.054255916784342;10;-0.002506046056900073;-0.012783415479669782;0.010623343526158839;0.004936123509085344;-46.046088952768116;0.1492890290801648;0.0;0.0013550320577487762
200;34;2.081476351544624;15;0.0005675368660671004;0.005337139606086762;-0.00913779896377663;-0.007023850103872575;-50.71478893131268;0.25718977293849;0.0;0.0006956805987782831
201;34;7.671443422000378;20;0.00011114877883929702;0.019844399922183037;-0.020310499123619402;-0.010302887783856352;-53.50357623582045;0.34180466218583017;0.0;0.002563985100935958
202;34;35.417636755396224;50;-0.007929232724866751;0.04342542319042683;-0.03758024071654838;-0.004244252697989198;-54.39909988118451;0.5250569895714993;0.0;0.011837445439637773
203;34;11.398590763779843;100;-0.005692803550286389;0.011541483934004323;-0.004901585595211408;-0.00047617349423312305;-55.2805104508073;0.41522385434569226;0.0;0.0038096894263970047
204;35;1097.5323176368265;5;0.01456206220988441;0.04835892624071433;-0.02804590646926801;0.09599026060223724;-41.4600130848158;0.3647726094255642;0.0;0.3793751530027062
205;35;488.07213082429735;10;-0.018489961808720153;-0.007809095521512363;0.015349092213937252;0.008678192793345585;-51.037085564609185;0.5210106885096665;0.0;0.16312571217389607
206;35;606.8232848166365;15;-0.002679767723559809;-0.07517103477392978;0.06692452165487492;0.02480341424175178;-54.21137946683471;0.573215043285282;0.0;0.20281526898951768
207;35;491.5434570224164;20;0.003798649988193792;0.017797945741622506;0.04784391364941729;0.055915326745423405;-59.87349098341163;0.695437996254364;0.0;0.16428591478021937
208;35;736.9061195081107;50;0.05019272093313457;-0.01639908699082221;0.017517349803581148;0.020575739109577385;-58.573452288367726;0.8441840012842919;0.0;0.24629215224201567
209;35;144.7888922082766;100;0.01319096024535757;-0.00904593472002118;-0.011240013822273472;0.024676529732793828;-65.22361089527125;0.8903315279896649;0.0;0.04839200942789988
210;36;1275.7870954579669;5;-0.027023806569745675;-0.13040039030907796;0.20364953866945085;0.09999377258004219;-35.19559554362509;-0.7104065162042171;0.0;0.44099104578567927
211;36;1542.53042428484;10;-0.010646936907482262;-0.0249451570720072;0.2053069388142097;0.0990220382615794;-50.77187835349792;-0.6088982933469942;0.0;0.5155516123946657
212;36;3303.6339094911064;15;-0.0013011748082916857;-0.2040165735044338;0.16685918311517384;-0.05984405098133444;-47.031452228554706;-0.5934266465695879;0.0;1.1041557184128044
213;36;1773.7803684225428;20;0.04450196967620389;-0.1539433489746277;0.18888748399094074;0.09498509139004402;-48.78833971190373;-0.6458729847728102;0.0;0.5928410322267862
214;36;2259.312179000507;50;0.15043782684672083;-0.15698692441313705;0.20749461259182808;0.23095109385381407;-37.44703354423745;-0.9240637230648929;0.0;0.7551177068851965
215;36;2519.249367481668;100;0.10724355349216429;0.019739605524550827;-0.04298593903774617;0.2201727758445408;-39.502422810227635;-0.9122444068372093;0.0;0.8419951094524286
216;37;0.02430087565572016;5;-0.0001095101585177091;-0.0009057198056124799;0.001068061095134954;0.0004722075041782821;-1.369030658387399;0.21962523396412223;0.0;8.399887886526148e-06
217;37;0.009289708259027182;10;-0.0001173785822896822;-0.0005530444700585467;0.000706399387496854;0.0003856211701221343;-1.8178607084220786;0.22404308416488977;0.0;3.10484901705454e-06
218;37;6.675251520534285e-28;15;-7.979727989493313e-17;-4.544975507059235e-16;6.314393452555578e-16;6.765421556309548e-17;-1.9999999999999944;0.2282249999999995;0.0;6.871941080716901e-32
219;37;0.008125337882096122;20;2.573021606933198e-05;0.0006519519591564049;-0.0006905393190053868;-0.0003701857504167412;-2.1104617200680225;0.23170498348326013;0.0;2.715687794818229e-06
220;37;0.06459702143110849;50;-0.00027650049844290246;0.001961663275004957;-0.0017471635752693213;-0.0002814100948661958;-2.138805359417648;0.23882610025012035;0.0;2.1589913579915958e-05
221;37;0.021179735149603068;100;-8.556636936071869e-05;0.0008312753369305714;-0.000549603793552178;0.0005949015354681161;-2.179986327633169;0.23426526927131922;0.0;7.0787884858299055e-06
222;38;2.826474368380118;5;-0.00038043068054815533;-0.006571323644512661;0.0077707334774342225;0.006303713126738506;-1.3320997314370286;0.18270067710916477;0.0;0.0009770046209402453
223;38;3.036734006438136;10;-0.001878213330667908;-0.009925880415410166;0.0102202333280934;0.0035495436887221328;-1.8308432201473996;0.19101953339326744;0.0;0.0010149512053603418
224;38;3.9293137756130596;15;-0.001846224180402887;-0.012970011586738123;0.010733237620635298;0.0025580412858935645;-2.001341439431374;0.19561391066949282;0.0;0.0013132733207262917
225;38;3.342178179154555;20;0.000308476053598544;-0.008201311304216457;0.002140952206821433;-0.002328248625975151;-2.0966672518300964;0.20078037797715464;0.0;0.0011170381614821346
226;38;6.486780968720689;50;-0.0017281220152788122;-0.005572762016611454;0.004824456830351997;-0.001903688482252511;-1.582677054496056;0.19313203877046098;0.0;0.002168041767620556
227;38;2.0443481302463167;100;-0.0001320889996338189;-0.003830750474425;0.0010657662940678422;-0.0038638453455921984;-1.4510899254151393;0.18687429757503896;0.0;0.0006832714339058552
228;39;1456.7106207861839;5;0.02918320498157117;0.19776740750511357;-0.2179722220481859;-0.05517109815239282;-0.9084070942212761;0.02695664561608265;0.0007196068794206044;0.5035294230163089
229;39;1987.637126478307;10;0.01757816160959358;0.21571292986624374;-0.07588300696009372;-0.0010923480446402047;2.418310359687363;-0.09326180873223038;7.589677822717525e-11;0.6643172214165458
230;39;1582.8372326032568;15;0.02859928520566775;0.07866292299702146;-0.05832614863591643;-0.06856902656138252;4.487237874823679;-0.09497933017959427;1.561044725420647e-34;0.5290231392390567
231;39;816.0046860099515;20;0.005400200736797513;0.1439396909739285;-0.06662714767935701;0.006343084766028642;5.609278193208472;-0.15641096222667306;1.5556199918389476e-86;0.2727288389070691
232;39;2185.615898027757;50;0.03377245891841236;0.22274684841385595;-0.1605632122228425;0.06519887730537745;2.691896967019882;-0.13132954058440505;1.8456211607289632e-07;0.7304865969344098
233;39;2296.9179977780113;100;-0.03136354323220082;0.2544049245110858;-0.2605029836902854;0.17725898906866783;1.4637898001544474;-0.10046341072509855;0.026313590751092984;0.767686496583561
234;40;2163.2649415821293;5;-0.030424787756535187;-0.09118435389110212;0.1544062962385548;0.04048784343562245;3.195634860976666;-0.0333600206946667;3.221803930450799e-22;0.7477583621092744
235;40;1044.4547268784406;10;-0.028172407339790206;-0.17346401942353548;0.2048845582606989;0.14296200391419245;1.708346354225769;0.0011276871516355466;2.2422298613133954e-10;0.3490824621919928
236;40;1062.0945368101573;15;-0.02298123177898057;-0.11848014475246138;0.16360964647998905;0.1035031741031319;0.05091201124491844;0.055507197722875976;0.8635058186776782;0.35497812059163114
237;40;2399.9005142086476;20;-0.008795585313957846;-0.04400811637249894;0.03773023423435373;0.023561641679541653;2.8280875506530503;0.03456915051800079;2.336145702329469e-09;0.8021057868344389
238;40;2359.2304698649123;50;0.044418978947771255;-0.2250324518186862;0.25231015074948854;0.14917663497900568;3.7822427500335825;-0.09992821803287068;1.9454751434861263e-12;0.7885128575751719
239;40;1358.1913951829963;100;0.04722242396308426;-0.1523890164124295;0.09504956794441478;-0.02756189319415063;-0.7168094980970688;0.12151439512633586;0.15704554098973755;0.453940974325867
240;41;0.024300875655720866;5;0.00010951015851859387;0.0009057198056125638;-0.0010680610951346974;-0.00047220750417826564;1.369030658387399;0.23682476603587715;0.0;8.399887886526404e-06
241;41;0.009289708259026499;10;0.00011737858228828574;0.0005530444700584183;-0.0007063993874968123;-0.0003856211701223147;1.8178607084220726;0.2324069158351111;0.0;3.1048490170543072e-06
242;41;4.729236534239521e-28;15;4.488596994089988e-16;3.712308238590367e-16;-4.926614671774132e-16;3.3306690738754696e-16;1.9999999999999942;0.22822499999999962;0.0;1.1414803455193344e-31
243;41;0.008125337882097013;20;-2.5730216066296974e-05;-0.0006519519591564917;0.0006905393190055238;0.00037018575041677937;2.110461720068016;0.22474501651673998;0.0;2.7156877948185223e-06
244;41;0.06459702143110924;50;0.00027650049844395283;-0.001961663275004865;0.0017471635752695017;0.00028141009486638835;2.1388053594176553;0.2176238997498801;0.0;2.1589913579916215e-05
245;41;0.02117973514960123;100;8.556636936008481e-05;-0.0008312753369304898;0.0005496037935520497;-0.0005949015354682133;2.1799863276331655;0.22218473072868014;0.0;7.078788485829305e-06
246;42;0.8132017237110062;5;0.0007026102102200094;0.0017447790741899599;-0.002914167787362817;0.0007184239919136651;2.0338886846991335;0.2069040070808415;0.0;0.0002810928875599744
247;42;1.5006975726345693;10;-0.00021549147275970676;-0.00115065810332644;-0.003962369149334809;-0.0009318096477398605;2.4916626364036363;0.20967943102725156;0.0;0.0005015700443297341
248;42;1.8252520511282375;15;0.00016986805451297063;0.0023083511233227202;0.00127762713803432;0.004191903544739389;2.8293375112774095;0.1978245177737693;0.0;0.0006100441347353743
249;42;0.43083801020585244;20;0.0002608663821742057;0.0021632221681336;-0.0027812064297393357;-0.0017338128079345122;2.617087061815565;0.20554469353714688;0.0;0.00014399666116505762
250;42;2.5409758747729434;50;0.004434510205914782;-0.001959645094961597;0.0030214202236897338;0.005704145467722726;2.073237394274501;0.2061055716331883;0.0;0.0008492566426380164
251;42;2.4020471734745437;100;0.0021097328923111915;0.006174938444239372;-0.004334868862440444;0.007411536471271674;1.8797009830789455;0.21615075193714173;0.0;0.0008028232531666277
252;43;1139.238363496689;5;0.009427717186358887;0.01134130608699455;-0.032166475238815107;-0.013627016153906539;2.4143986527552945;0.2740223100812725;6.438262867874359e-24;0.3937913458336293
253;43;1807.835543331054;10;-0.03222903787402665;-0.039774690081917585;-0.06892320669586295;-0.07018409488474969;1.469598110584169;0.3729733248960624;3.239223514372163e-05;0.6042231094020898
254;43;665.6414900701732;15;-0.005522193401165111;-0.0717490898695041;0.06868406725196594;0.05223297687757543;4.022082190871236;0.2186075943130109;5.307654007558704e-63;0.22247376005019168
255;43;316.0770982362608;20;0.002260132876734903;-0.08036917076518893;0.06969876834643239;0.026035242357113166;2.124209396531529;0.27195762165660053;1.8318519415415038e-34;0.1056407413891248
256;43;330.38384815773827;50;-0.06588280633659602;0.07834088378750036;-0.07556681988108424;-0.05345750449781077;-1.3675475030635358;0.4340422005464601;1.029373675070228e-11;0.11042240914362932
257;43;945.3219619935877;100;-0.07460634245711553;0.04531492651532945;-0.07169273607690768;-0.07579221195711645;3.6498146798766706;0.3288521479666513;9.106959672316687e-18;0.31594985360748273
258;44;668.5638344048461;5;-0.00520556142829519;-0.005565995292719554;0.037767635642722584;0.053098350179302894;-0.4799690373634505;0.1550986253176832;0.008322512493327017;0.23109707376593397
259;44;1435.3121098392571;10;-0.009087987257353828;-0.06697400757169436;-0.08820764401204889;-0.018848372467030985;-6.24959641020243;0.39181390499652174;1.3961976550044407e-82;0.4797166142510881
260;44;811.9602965666738;15;-0.013032600181563565;-0.030917140684423285;0.0765330904545597;0.08352878844238928;-0.21941902422413473;0.16303815330809943;0.39681157638189657;0.2713771044674715
261;44;244.08827918675956;20;-0.005993673976098204;0.07039323939389858;-0.0784934578610055;-0.039333044799320316;-4.994488700233703;0.3463017879388053;9.883769306893992e-206;0.0815803072148259
262;44;844.9088696656493;50;0.006530185217920179;0.0483881471633033;-0.07329351079721039;-0.061445403050873565;-5.6323863335720326;0.38499277477062277;5.705927216067159e-66;0.2823893280968082
263;44;1441.53711545153;100;0.003383057216435118;-0.008717192327427662;0.07699416833638888;-0.00712117064188102;1.5999130542721354;0.15019695646689243;0.002184851049060765;0.4817971642551905
264;45;15.188047284825593;5;0.0027377539629534;0.022642995140312788;-0.026701527378370594;-0.011805187604457063;34.22576645968498;0.4432191508969478;0.0;0.005249929929079036
265;45;5.806067661892281;10;0.002934464557228466;0.013826111751462186;-0.017659984687421554;-0.009640529253055863;45.44651771055187;0.3327728958777547;0.0;0.0019405306356591909
266;45;3.4444335074182736e-25;15;6.890321646579878e-15;1.1504686092678185e-14;-1.4099832412739488e-14;2.55351295663786e-15;49.999999999999886;0.22822500000000812;0.0;2.2933358144114423e-29
267;45;5.078336176309911;20;-0.0006432554016981215;-0.016298798978910595;0.017263482975136163;0.009254643760418901;52.761543001700474;0.14122541291849564;0.0;0.0016973048717613363
268;45;40.373138394442904;50;0.006912512461088656;-0.04904158187512331;0.043679089381735724;0.007035252371657363;53.470133985441166;-0.03680250625300152;0.0;0.01349369598744753
269;45;13.23733446850124;100;0.0021391592340218174;-0.020781883423262378;0.01374009483880237;-0.014872538386702883;54.4996581908291;0.07721826821701278;0.0;0.004424242803643449
270;46;29.42528290089413;5;0.001854455611104141;0.02047935853676648;-0.026797586803222043;-0.022154197218813426;34.26943446149719;0.4255442024011932;0.0;0.01017120044966959
271;46;15.11935034327489;10;0.0034223477341179913;0.005071059835002459;-0.018913982288523645;-0.01561392802727471;45.3082426767004;0.3200835106547609;0.0;0.005053258804570489
272;46;4.032141581102894;15;-0.0006124604512078302;0.0013429642462037122;-0.003581313686264187;-0.002527769983679262;49.88092637272976;0.2127551205190807;0.0;0.0013476409027750314
273;46;8.209462624708237;20;-0.0033495485585068076;-0.012662448877558102;0.011726751219992476;0.006594696072343698;52.61674263597358;0.12753495137309373;0.0;0.0027438043531778844
274;46;51.77999849466458;50;-0.004612034223508546;-0.042392181858642845;0.03703359934146992;-0.0009657577983125942;53.508929024425754;-0.04827160336662856;0.0;0.017306149229500203
275;46;19.46349509248999;100;0.0020710151774066786;-0.022696921112132416;0.01644786804203774;-0.019743605660648977;54.64517433806705;0.05551976297857694;0.0;0.006505178841072869
276;47;655.4229291528914;5;-0.006338663580098768;-0.06977506176578012;0.039504202620998255;-0.03449274969507313;35.569584887662096;0.5615240054597554;0.0;0.2265547629287563
277;47;1382.7543303685889;10;-0.005653691313442923;-0.11458978834668575;0.013036632829483752;-0.09123331500240442;44.89721650053812;0.5695031232180542;0.0;0.46215051148682784
278;47;1159.9397584942926;15;-0.023546132657925697;-0.10950568098559596;0.04084932096622236;-0.00537742267665231;48.77133435922262;0.44656233208246643;0.0;0.3876804005662744
279;47;1399.5777474307586;20;-0.04015963141103755;-0.18236531714460513;0.16612989180473034;0.08677483916790515;54.695360541679335;0.24067375293293938;0.0;0.46777331130707245
280;47;1443.062794304047;50;-0.015363944334503509;-0.22923205954933923;0.18415794122777784;-0.02227610078616285;45.46003531845545;0.3678868237680527;0.0;0.48230708365776925
281;47;566.28817424112;100;-0.020863532115495707;-0.12074763991668586;0.09863337275334846;-0.14660934405908224;41.81673269738487;0.6238495698231369;0.0;0.18926743791481274
282;48;3302.613433137692;5;0.001170434826097251;-0.10429363711078343;0.11056556084461641;0.15500410835025638;37.338229413499676;0.6777913459574274;0.0;1.1415877750216687
283;48;1454.580414334413;10;-0.021496154938962515;-0.11168430928724533;0.13259358295433155;0.14874756969386194;51.143437533250435;0.42135391630714353;0.0;0.48615655559305265
284;48;1459.3216627723862;15;-0.021208510439083474;-0.1414075478919203;0.2157874825712937;0.12390437446244884;58.88182337496771;0.24712015403217308;0.0;0.48774119745066286
285;48;1529.7284164397852;20;-0.029284890832665438;-0.044411104195159076;0.1108928988826928;0.10468365701155413;57.413644313947756;0.2808031531015421;0.0;0.5112728664571475
286;48;2132.4221269868376;50;-0.01987901577499783;-0.09246670500333944;0.03807724044136637;-0.11432283454585332;61.57814122785737;0.12274945738066018;0.0;0.7127079301426597
287;48;543.0889827298831;100;0.007813272979339765;-0.016894877664943284;0.04951840267549103;0.0038008890855207866;58.09688303563077;0.2655461284030753;0.0;0.18151369743645832
288;49;32.4948311078545;5;-0.003950647505044862;-0.03246099996749563;0.038700958851667244;0.01753800700059513;-31.453470515970743;-0.08078696504183171;0.0;0.011232226445853612
289;49;22.264405578244563;10;-0.005736733291794138;-0.026839307607275965;0.034592815440936286;0.018900644846280873;-42.31862675538103;0.029239980700874357;0.0;0.007441312024814363
290;49;5.723081490875526;15;-0.002272529585302878;-0.018095112493515704;0.019663803995391957;0.009368572220572247;-46.9816359695014;0.13672917631508974;0.0;0.001912794615934331
291;49;6.904406042727547e-25;20;-5.523359547510154e-15;1.1102230246251565e-16;-1.1254885912137524e-14;-6.938893903907228e-15;-50.00000000000007;0.22822500000002502;0.0;1.2517461289700028e-29
292;49;35.93701256311186;50;-0.007360725435849355;0.046673664667714304;-0.04220867538221617;-0.008501920073041708;-52.79257354311237;0.45946563498229487;0.0;0.012011033610665769
293;49;17.10769114919557;100;-0.00323897878628333;0.02434894671449833;-0.016507074054590273;0.016344785922823124;-55.201841704482305;0.3793240290053662;0.0;0.005717811212966431
294;50;22.127209923442678;5;-0.004301540820200633;-0.028608100217682494;0.03499010970246397;0.012377783346775917;-31.37478297511278;-0.09154685578789361;0.0;0.00764853436690034
295;50;13.875219234098022;10;-0.004064628767637201;-0.018686555516876868;0.02715255673778802;0.013632914122502643;-42.10928674951647;0.01315138550257787;0.0;0.004637439583588917
296;50;6.160383408217589;15;-0.0013703250320956858;-0.014428960655652627;0.013177067098764011;0.0044389456810217665;-46.457558047481676;0.11411833085044852;0.0;0.002058951673869514
297;50;7.001694665956629;20;0.0025763580095115243;-0.00015163193879981496;-0.0006465903792456512;-0.001947575200464402;-49.3715619144637;0.20013696537413037;0.0;0.0023401385915630415
298;50;49.79726338643985;50;-0.007496384451486031;0.05076853778841614;-0.042946175675784536;-0.0020779322202463257;-52.39464769156196;0.43231528257922935;0.0;0.0166434703831684
299;50;44.15276486392018;100;-0.005704708502936081;0.040060920589589856;-0.02925868369354656;0.0288264798092962;-55.47485481508414;0.36821589835543395;0.0;0.014756940128315556
300;51;435.89249301623056;5;-0.001919344398544895;-0.028265084418196043;0.004707706592884553;-0.04468335652637653;-32.54458730457137;0.03348193425909809;0.0;0.1506714459095157
301;51;259.6591211494775;10;0.0004623703471232643;-0.056393575633765305;0.04115529352818234;-0.023688229884281237;-45.910966403014186;0.2177548358746064;0.0;0.08678446562482552
302;51;187.11875717482386;15;-0.011779631694791771;-0.05649488199643461;0.04431892544390975;0.01471713186078688;-53.75545646303357;0.38164051561586154;0.0;0.06253969156912559
303;51;247.75914386202504;20;-0.010044918252087458;-0.08510901051590311;0.057580609000918284;0.0168577221633347;-57.15925432571012;0.4803261684264035;0.0;0.08280720048864508
304;51;320.4391940352755;50;-0.04071539008597003;-0.021539576060882637;-0.005223798510233371;-0.0733973598898712;-55.66697426126104;0.6708482036006722;0.0;0.1070986611080469
305;51;684.1538946308793;100;-0.006040029178657931;0.02159024467880371;0.03356457363273467;-0.008992069983080109;-64.44763236049315;0.6906974713119588;0.0;0.22866106103973285
306;52;1326.8607685079894;5;-0.0014069467514798081;0.03974913567482076;-0.07217817384974348;-0.10413887802563138;-31.876838545476797;0.49394742253912427;0.0;0.45864527082889345
307;52;2074.7751158536985;10;0.027133572242106538;0.27507300542065033;-0.3060092949042978;-0.09210098540172633;-41.55147802903035;0.5391693253009547;0.0;0.6934408809671446
308;52;3308.7342597864617;15;0.04578821304352719;0.3478617350873701;-0.2704827907400011;-0.005988005916436584;-48.230421095930154;0.6191612611295276;0.0;1.105860380944673
309;52;2497.4224943530153;20;0.023994662434588976;0.281958706244487;-0.18935629135337242;-0.050620617461655526;-43.66690729598604;0.5537958197704517;0.0;0.8347000315351005
310;52;1674.602420542466;50;0.12027122527996893;-0.01103613745504265;0.027382726313407636;0.10922538728889328;-32.737914734090424;0.2724762903910558;0.0;0.559693322373819
311;52;1143.716007576605;100;0.09078607338995337;-0.030276771249858152;0.03588988858890803;0.12468251220945768;-32.58980847264506;0.2013933777349188;0.0;0.3822580239226615
312;53;0.051991729772565574;5;-0.00015802590020163026;-0.0012984399986997563;0.0015480383540667827;0.0007015202800237826;-1.2581388206388286;0.21586452139832646;0.0;1.797156231336518e-05
313;53;0.035623048925190706;10;-0.0002294693316722393;-0.0010735723042910577;0.0013837126176374295;0.0007560257938512196;-1.6927450702152462;0.22026559922803568;0.0;1.1906099239702775e-05
314;53;0.009156930385400434;15;-9.090118341206549e-05;-0.0007238044997406236;0.0007865521598157538;0.00037474288882309234;-1.8792654387800551;0.22456516705260313;0.0;3.060471385494797e-06
315;53;3.137723669096475e-27;20;3.9876955904016853e-16;-2.2551405187698492e-17;-4.128641872824801e-16;-2.8189256484623115e-16;-2.0000000000000036;0.22822500000000107;0.0;4.799763154669065e-32
316;53;0.05749922010098048;50;-0.0002944290174333689;0.0018669465867086343;-0.0016883470152885792;-0.0003400768029215625;-2.111702941724493;0.23747462539929137;0.0;1.921765377706569e-05
317;53;0.027372305838713643;100;-0.00012955915145151887;0.0009739578685799034;-0.0006602829621836608;0.0006537914369128834;-2.2080736681792894;0.23426896116021484;0.0;9.148497940746537e-06
318;54;0.8184296173467971;5;0.0006675573721584265;0.0026233442449702334;-0.0030298822097198502;0.0007430838200621719;-1.2836494069848698;0.19365677542451387;0.0;0.0002828999714299334
