;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
156;27;137912.43060940984;5;-1.3793804208317133;1.7561166501590275;-2.297734292289564;-3.8367207731610296;0.8251608789132739;2.4401251717459327;0.2879805376514156;143.0626873541597
157;27;143607.8472160677;10;-1.3989164859399874;2.197276039211121;-3.459689558476321;-3.5367011266868476;0.7823727429476969;2.3526446292343905;0.30693507965999495;143.89563849305367
158;27;141879.2953436705;15;-0.6599978331766475;1.8314012403962256;-2.175092045731719;-1.4527657936295888;0.764879089289468;0.857203258748552;0.31528115632474935;142.16362258884834
159;27;144538.19560427728;20;0.02874517046547087;1.1817014950893965;-0.3083146935939276;-1.0466209956064356;0.5189941160295146;0.17091333551263993;0.5004419164800864;144.82785130689106
160;27;142814.75259847834;50;-0.7222652649098594;0.8778811750935993;1.3108765010235157;-1.0449690015186173;0.29442811967062754;0.49614990387585256;0.7011314905519721;143.1009545074934
161;27;146919.8385890102;100;-1.0714742803217558;2.6087315136289178;0.5258320600649744;-2.938380041109268;0.7147965438063861;1.4503856196339666;0.3673199239828112;147.2142671232566
162;28;369236.1316006358;5;1.8741147915000866;-9.168430274566147;2.0069514313738113;-2.4476577824618784;-0.7236896916003503;2.159677140882284;0.5689143448162405;383.0250327807422
163;28;374791.34145132755;10;2.6119341154943854;-9.435382024295452;1.578037691518413;-1.5287941304892185;-0.7801034260429158;1.3391005456203178;0.5282431859205516;375.5424263039359
164;28;381513.69328918227;15;2.8605317401302974;-7.725588500417517;-0.18464544316924913;-2.6795067310432614;-0.14634144308479935;1.75453574288191;0.9067055280712403;382.27824978875935
165;28;394871.9708177782;20;2.9271566589731566;-5.090417148917091;-2.6293385405944782;-2.880294674331785;0.5106762247843788;1.546439646360009;0.6883102484135335;395.6632974126036
166;28;380667.97899371624;50;2.244222766557362;-2.776010261252155;-1.497172875571188;0.24132899719719947;-1.2859791858153973;0.8898694721501743;0.30464767782944;381.43084067506607
167;28;363454.91056366777;100;0.6786204224728906;2.0880343799454626;-4.481846753739285;-3.5600585714199244;-1.5625508034553708;3.4711418101546343;0.21030985041961756;364.1832771179036
168;29;13866.115977680867;5;-0.2267870636631979;-0.7254797189021123;0.8942568505412747;1.812327860609815;5.2652354382360045;-0.5158084778632136;2.5795765409579852e-83;14.383937736183455
169;29;19966.707320791375;10;0.02065784385473135;-0.566033009347873;-0.15137936535530083;0.4663550345247617;5.617923649190171;0.18449804635057676;4.4307139785575896e-73;20.006720762316014
170;29;20065.38499128003;15;0.1977226157753489;-0.9785101309524753;0.5948529874185096;0.8479665997999823;5.604194292168799;-0.17891310440768482;2.1112975047166145e-72;20.105596183647336
171;29;20334.390755583725;20;0.08880753738729877;-1.3660374232847423;1.2073134861869006;1.1349915603901533;5.553849304577014;-0.33059915850031074;2.705167281607426e-70;20.375141037659034
172;29;22460.00513934418;50;0.38391206572185443;-1.5582418002472225;1.3173827805355782;1.3427133603407384;4.8335866231427165;-0.5310382117385424;7.718889825482989e-51;22.505015169683556
173;29;22720.41748577541;100;0.8950754564719442;-2.1293087046654007;1.9494086509677806;1.9802071927197584;4.153558890047044;-1.1164662849158784;2.1450793430888585e-37;22.765949384544502
174;30;14461.799826597626;5;-0.23436965065716142;-0.6243096953189535;0.9472833432190078;1.6576815115639003;5.278657067336164;-0.47611859203954854;7.457220871792327e-81;15.001867040039043
175;30;20314.3252223815;10;-0.04221269565832508;-0.43779733451399483;-0.0754544908295186;0.42823989478902147;5.625217662749636;0.19117920515015652;3.3996782331411583e-72;20.35503529296745
176;30;20415.043013322604;15;0.17266822411995786;-0.9456206845254447;0.868179802278849;1.1134963826589492;5.57178375049273;-0.3200014835489259;1.1072542853377506e-70;20.455954923168925
177;30;20615.271356011206;20;0.11108878430264371;-1.2619587789822722;1.4124309504943338;1.2942635880242617;5.544604774703434;-0.4475153344234196;2.6674659877623383e-69;20.656584525061323
178;30;22852.468609461594;50;0.343515467656368;-1.4591230291281534;1.3937711496337668;1.29745965805022;4.85812521576124;-0.5511794414570295;1.5937989123304808e-50;22.898265139741063
179;30;23167.655491874128;100;0.7909243202578145;-2.0040793811006745;2.1788757415900215;2.1134090025678463;4.2008944576900005;-1.2259006417981828;1.6865917625268762e-37;23.2140836591925
180;31;162945.84165603694;5;-0.2214758375615031;-4.00233328035415;4.558312433285977;5.0816028007573335;5.3814289094111505;-2.211371747891124;2.774497618479755e-10;169.03095607472727
181;31;168919.32492920346;10;0.4469553802427231;-2.9624114608123824;3.022085846851305;3.019770183431714;5.31770708277382;-1.0977057375625527;2.301592787247526e-10;169.2578406104241
182;31;165955.30789503682;15;1.1357163912993538;-2.8113834334586585;3.1669876114051645;3.6653552948721133;4.482993027935611;-1.1861491877533386;6.539410508182046e-08;166.28788366236168
183;31;164707.5191631112;20;1.18815378473041;-2.596092789961925;4.603249442251057;5.493919844009656;4.423970401080933;-2.4928341974970034;9.17694829986088e-08;165.03759435181473
184;31;167825.99564585063;50;1.0002245705683752;-2.0400198249346855;3.7889561582352886;3.4547297288458845;4.255046290264088;-1.9186028435361866;3.7060689333620677e-07;168.16232028642332
185;31;173356.7571009976;100;1.3012870977192836;-1.080194837056205;4.7757981856083145;6.555188672455257;3.458079263877938;-4.045593874612889;6.342774566083984e-05;173.70416543186127
186;32;356654.574327416;5;-0.2940287785136375;3.2537859362655555;-2.826546483816716;-3.7919641752318016;4.723082293338054;2.4554074001176094;0.00016385592553607462;369.97362482097117
187;32;378867.21728746156;10;1.3138868529616314;4.423481754262195;-1.3357617967943973;-0.75466246966021;5.113509574312561;-0.28743214368360537;4.22422574423823e-05;379.6264702279177
188;32;371047.8267421471;15;0.6328901581033439;0.11981931061151063;0.5215604515989898;1.5661834993857933;5.502273757716032;-0.7170304988170657;8.753290118481248e-06;371.7914095612696
189;32;380150.7431956194;20;0.4485606710622918;-4.374024504794614;2.0432737502957417;0.870292817246977;6.531892091834189;-0.5108779213516292;2.0576273798875489e-07;380.912568332284
190;32;375533.35194164235;50;1.9236407716873436;-1.1436643914633375;-2.071162971688078;-2.2024344249201486;4.469708774649137;1.0818984664455322;0.0003415734633126406;376.2859237892206
191;32;364661.42282105284;100;2.0010845113873277;-1.2582045418854313;-2.418436915252446;-3.897644010451371;4.207105218134024;1.7322141269428941;0.000782104074012281;365.3922072355239
192;33;13959.652319791014;5;0.26491051821469835;0.7228772205899023;-1.0591634941198556;-1.9351502330273676;-4.760096486129821;1.0021226059516175;3.152723693742555e-70;14.480967136712694
193;33;20014.93039234927;10;0.05022226031201141;0.5504318245649148;0.04030607138164655;-0.5105239003999452;-5.157946271754884;0.24935047285258638;3.321433897375292e-63;20.05504047329589
194;33;19918.217241028953;15;-0.10299252009910653;0.8811938557115947;-0.5744404810499777;-0.8185244327819119;-5.1946104481005975;0.5576827641502734;3.7518026711688684e-64;19.95813350804505
195;33;19970.23525439473;20;-0.034298765474943316;1.2543406199315714;-1.1269007204632844;-1.0569237685239283;-5.195966853045251;0.6990588518333788;8.106053963616254e-64;20.010255765926576
196;33;21406.55844294887;50;-0.3091818090839694;1.483048766758743;-1.297858998726369;-1.2751012900846808;-4.714901747011905;0.9093626067356484;9.14843826474042e-51;21.44945735766417
197;33;21922.43828708524;100;-0.8335625679498426;2.0762454925390093;-1.971417261577611;-2.003672096385026;-4.13618966373924;1.553153920374839;2.6341371451582375e-38;21.966371029143506
198;34;14875.244417623664;5;0.32542165422033187;0.7058856236484241;-0.8503111177814261;-1.7921099294001475;-4.809194312260833;0.8896582169661171;9.271619738034329e-68;15.430751470563965
199;34;21087.399154006758;10;0.18271912890990902;0.4225942440796792;0.26916861111589896;-0.3164582904419655;-5.230704780820425;0.08913291628392284;6.332586917608014e-62;21.12965847094867
200;34;20939.528882228184;15;0.02420488138127025;0.8117872653381984;-0.3432119289117588;-0.6194564903840036;-5.276887510134875;0.39239421083328085;3.7392030567884164e-63;20.98149186596007
201;34;21014.279488849537;20;0.08019450299560431;1.1517665333683489;-0.8694202441078502;-0.813328743903272;-5.26438338696471;0.5091072434998688;1.708437052025665e-62;21.056392273396327
202;34;22385.776013446753;50;-0.11424917099057234;1.3886658087333439;-1.2609404189782727;-1.2922922767518878;-4.800974451170232;0.8748009464438934;2.1610696313878977e-50;22.43063728802278
203;34;23005.308632675686;100;-0.734121147051052;1.8962419494709524;-1.7193858473111976;-1.995386934812771;-4.254337698160095;1.584830059792071;1.4015252816375586e-38;23.05141145558685
204;35;157097.68458193925;5;-2.5303164448467284;0.3110019258152823;-0.17960426426349185;-2.2918091053782543;-4.766336286556303;1.9078676107214185;1.1732728280106435e-08;162.96440309329796
205;35;171530.71275623952;10;-1.951209071024035;2.0477953146884884;-2.2820938410027964;-1.4203385361836773;-5.727846533537664;2.2755636822614616;1.3157594507150347e-11;171.8744616795989
206;35;174269.35665150368;15;-2.517757748216214;0.8445073218255987;-1.548000040773601;-1.8151477154714493;-5.525316413156386;2.7261178679811;9.301013571322156e-11;174.61859383918184
207;35;173754.27438377176;20;-2.6741758483883045;0.09433532501273323;-1.3424214948115614;-1.4565449821084295;-5.515145634765181;2.4866288634172085;1.0292962787554249e-10;174.10247934245666
208;35;173105.6759930838;50;-2.9064874666608858;-1.9134217216102725;-1.3989109659108885;-3.668395499921899;-5.0998528451517;4.360827168703146;2.177450882910949e-09;173.45258115539482
209;35;172146.75912789337;100;-3.360922255984794;-2.865341491762555;-0.12555897096691343;-4.976194011334018;-4.554685708853828;4.9003042904669964;1.358454944536847e-07;172.49174261311958
210;36;356085.7627829726;5;2.680757563267823;2.299152537956114;-2.7103604581680107;-1.6999595724695067;-5.313655589085213;-0.42671317274384524;2.2396162527525987e-05;369.3835713516316
211;36;381757.9617203881;10;1.8728053328694412;3.4959073414174133;-3.1887609084892707;-1.9516870583951085;-5.729045012532391;-0.40442354776450595;4.979176000171086e-06;382.5230077358603
212;36;373708.64625591756;15;1.1325831685286802;4.499804887786685;-3.104864091005129;-2.602238652690217;-4.666597048533301;-0.2931192589962033;0.00016820222974415542;374.45756137867517
213;36;373579.1909513816;20;-0.5882174861629627;7.0279060609332635;-5.831876781347882;-4.8044366074830585;-4.402329869253579;1.5163656346356031;0.0003937788574770443;374.32784664467147
214;36;396931.15745988407;50;0.48920989461607156;3.014337600659763;-2.5118821411587025;-6.345989583981208;-2.5858952246476528;1.2706183611810458;0.043394924435341466;397.72661068124614
215;36;399222.1997006135;100;0.565108330192732;1.7337341462887483;-4.734509032965036;-5.342280220266289;-1.4747249251627192;0.5716113804118768;0.2592430630438828;400.02224418899146
216;37;22.335443711665626;5;0.010596420728587866;0.028915088823596138;-0.042366539764794306;-0.07740600932109487;-0.19040385944519295;0.2591809042380647;3.1527236937421056e-70;0.023169547418740267
217;37;32.02388862775883;10;0.0020088904124798447;0.022017272982596627;0.0016122428552658528;-0.020420956015997853;-0.2063178508701953;0.22907001891410428;3.3214338973758605e-63;0.032088064757273355
218;37;31.869147585646314;15;-0.004119700803964711;0.035247754228463775;-0.02297761924199905;-0.03274097731127649;-0.2077844179240239;0.2414033105660109;3.751802671168762e-64;0.031933013612872076
219;37;31.95237640703156;20;-0.0013719506189974109;0.05017362479726291;-0.045076028818531226;-0.042276950740957164;-0.20783867412181;0.2470583540733349;8.106053963616254e-64;0.0320164092254825
220;37;34.2504935087182;50;-0.012367272363358738;0.05932195067034968;-0.051914359949054745;-0.051004051603387106;-0.18859606988047634;0.25547050426942586;9.148438264739374e-51;0.03431913177226269
221;37;35.07590125933639;100;-0.03334250271799385;0.08304981970156042;-0.07885669046310434;-0.08014688385540097;-0.16544758654956962;0.2812221568149935;2.6341371451583127e-38;0.035146193646629596
222;38;1032.4380978891027;5;0.043671938141332016;0.1952972104552549;-0.16109130932364246;-0.17504139004435698;-0.20107216217255236;0.2689822793308278;0.0028224887082820395;1.0709938774783223
223;38;1063.4444570095156;10;0.0051704499541313925;0.18019363196313265;-0.1757698491901843;-0.16572756392208463;-0.2617007989182287;0.3330349953623282;7.599166061828898e-05;1.0655756082259673
224;38;1053.8303955942827;15;-0.061765257599286714;0.2041339965938259;-0.22100926354794184;-0.12775631005270993;-0.27758278810290804;0.3700044331491754;2.5450531333305775e-05;1.055942280154592
225;38;1013.5256279907068;20;0.0389135778032187;0.06072193579371124;-0.16669525009258793;-0.1486842163891481;-0.2542993791802287;0.32158688082442155;8.574807754413324e-05;1.0155567414736537
226;38;1040.7048338220395;50;0.14910416940161114;0.023552808953798753;-0.08707899994464907;-0.07892050456618444;-0.2035768514325598;0.23892497146587963;0.001927291097070447;1.0427904146513414
227;38;1061.9196146160875;100;0.10155085260060742;0.26210062871878853;-0.4998781164883554;-0.18437966295378294;-0.14597318206822193;0.3221983478076038;0.03051324422140162;1.0640477100361587
228;39;156321.41521782114;5;-2.0364195952694533;-0.6766117438317333;1.3107826598598304;1.190890362104225;0.7325310427056937;-0.5620986788691634;0.37557409285575083;162.1591444168268
229;39;150295.6083728581;10;-1.8832304978588912;-3.182288513225313;1.594083798156177;1.2241335106879128;1.7192853149676708;-0.927838078655701;0.028339503941101192;150.59680197681166
230;39;154125.64932983366;15;-1.9664657988561696;-2.421390141193653;2.8391663133209764;1.2642974490434409;1.8160997766041977;-1.2916547230112856;0.022299779527209924;154.4345183665667
231;39;154468.71034861347;20;-1.0242132117413358;-1.0579235360152954;2.897812419749423;2.378151375636494;1.413192796462828;-2.1113542002515673;0.07613807142903828;154.77826688237818
232;39;165192.88595066735;50;-0.7963792096069898;-1.5312082972209586;3.989740198577991;2.626382470056395;1.0367898279657015;-2.4697146656145206;0.2090597303464586;165.52393381830404
233;39;172432.299870197;100;-0.9820458057270774;-0.2142811252788146;1.8607021369186474;2.63589437663466;0.47339238211795603;-1.770868527731669;0.5815101959202829;172.77785558135957
234;40;374848.88882213866;5;-1.522221494618019;3.9472291306327563;-5.391730194766517;-0.5558314491326393;0.2484970676426968;1.6941814723430126;0.8460594997609113;388.8473950437129
235;40;376742.15701162827;10;-2.4686799525782916;0.2468633014694534;-3.083402331186986;-1.2730212751310586;-0.2913527509271041;3.095656397602236;0.8142401238063357;377.49715131425666
236;40;378003.98818218824;15;-1.7576957557464645;-1.0118048401491548;0.0019594065173547115;2.899897458117607;-0.5021214438314722;0.3624919232470706;0.6862403075738127;378.761511204598
237;40;374665.0424188141;20;-1.4698559485004132;-0.5609531582410785;-0.6718808240711445;2.3906101506750863;0.3213401147038624;-0.08465951477159128;0.7955236963620778;375.41587416714884
238;40;367907.07742777816;50;-2.055282435639052;-8.010299037896742;2.779065283506848;4.397248960467454;0.4333141937288757;0.1668199699750148;0.7248998687813848;368.64436616009857
239;40;367305.41120241425;100;0.508121412014552;-7.628272361008108;1.6437169270337142;1.846826435833291;0.9210658770161826;-0.3422349535293843;0.46249878038993586;368.04149419079624
240;41;22.335443711665626;5;-0.010596420728587802;-0.02891508882359605;0.042366539764794126;0.07740600932109458;0.19040385944519267;0.19726909576193524;3.152723693743364e-70;0.023169547418740277
241;41;32.02388862775883;10;-0.0020088904124811995;-0.022017272982596498;-0.0016122428552658094;0.020420956015997763;0.20631785087019527;0.22737998108589713;3.3214338973759555e-63;0.032088064757273334
242;41;31.869147585646317;15;0.004119700803963899;-0.03524775422846366;0.02297761924199914;0.03274097731127652;0.2077844179240239;0.21504668943398902;3.751802671168762e-64;0.031933013612872076
243;41;31.95237640703157;20;0.00137195061899773;-0.05017362479726295;0.045076028818531386;0.04227695074095714;0.20783867412180979;0.2093916459266649;8.106053963618336e-64;0.03201640922548251
244;41;34.2504935087182;50;0.01236727236335875;-0.05932195067034954;0.05191435994905487;0.05100405160338738;0.18859606988047634;0.2009794957305738;9.148438264739374e-51;0.03431913177226271
245;41;35.0759012593364;100;0.0333425027179946;-0.08304981970156033;0.07885669046310462;0.08014688385540109;0.1654475865495696;0.1752278431850064;2.6341371451583127e-38;0.03514619364662962
246;42;963.4424453323519;5;0.0752993946852935;-0.04437871043298266;-0.043261469564630756;-0.21711736069391566;0.29593981690102034;0.2697282256326272;5.725860004491335e-06;0.9994216237887464
247;42;1026.9532841230382;10;0.06296737776817937;0.05555721344361861;-0.12009511208622872;-0.25195831111709427;0.2730733104583395;0.31897084218066846;2.6779303976950865e-05;1.0290113067365116
248;42;987.808306381704;15;0.10276974078510506;-0.044266569950488784;-0.03280949090146448;-0.20076763734239078;0.31444917554056695;0.24259530654521316;8.70828217561951e-07;0.9897878821459957
249;42;994.4232281948164;20;0.05203142499793615;-0.12502905864324826;0.09854524628793342;-0.1287160881554052;0.27118972512899114;0.23349473852431307;2.3782288077734665e-05;0.9964160603154478
250;42;1001.3132518034025;50;0.04150583641032351;-0.4210250396840449;0.3557059642860445;0.25571252735711925;0.2531832547714362;0.01669736464250994;8.627095124395885e-05;1.0033198915865755
251;42;1014.3080459680639;100;0.08448051417240868;-0.4129357522046246;0.4000094987222112;0.3701873139142453;0.19228450191486757;-0.043288739047516074;0.003579444475422385;1.0163407274229102
252;43;151513.33213707374;5;-0.8569806781829311;0.962433335821727;-0.09357575151414932;-0.0063627546050444295;-0.014679993569872318;0.9214058985715848;0.9856066338822316;157.17150636625874
253;43;158130.04487101987;10;-1.8829736309385898;1.7537075944270824;0.5404832871795762;-0.7023206139356275;-0.3024603777990119;1.6274943627181346;0.7065562096651297;158.4469387485168
254;43;156646.07618064212;15;-2.218223215674505;2.1315777102436315;0.5171042550107332;-0.988348387151331;0.3273255317122187;1.4333998343237315;0.6824865694116623;156.9599961729881
255;43;157790.54112910025;20;-2.453807514293908;0.0755739792391813;2.4080065892173965;-0.7769404016528155;-0.09001162396939844;1.6821487536237456;0.9109368553455954;158.10675463837708
256;43;159226.68274793722;50;-0.11601319308118252;-1.4067570516408088;4.351324444215726;0.7290073542544924;-0.37750992123094884;-0.3745147130922141;0.6411911022432762;159.54577429653045
257;43;154739.5128144611;100;0.9945727010670042;-2.5897893756714234;4.631047853320946;2.373864472442147;-0.02603792100403024;-1.3952920085072105;0.9744679097203637;155.04961203853807
258;44;365974.7124898236;5;-1.3263728354948325;-1.2499281153775825;-1.09839552043905;-2.0777137949323836;0.4349304824051641;1.8202808254838172;0.7309249540543986;379.64181793550176
259;44;368389.480369305;10;-1.5502052812285791;-0.7296603009388176;0.48122913638965525;1.3559380515992396;-0.9670122490977866;0.7274929268295347;0.430392908442669;369.12773584098693
260;44;359623.0353494252;15;-1.757677118177643;-4.023422537884203;1.8539977572473978;0.1084568723300059;-0.21611864462233332;1.5733803380621638;0.8585157526667868;360.34372279501525
261;44;365899.7692224343;20;-2.2100199535964618;-3.873844188636558;2.3355074073870536;-0.17793522973925602;-0.2608641456156229;1.442467381069044;0.8314207112209429;366.63303529302016
262;44;360486.9044367297;50;-0.09441786773193528;-1.4399349750360986;-1.3928632767476565;-1.0056164927034166;-0.23892955301410845;1.0437546398560626;0.8445798328950379;361.2093230828955
263;44;359148.2517030958;100;-0.7588612958717199;-0.025563144392371062;-0.9109488244476325;-0.3499505484126846;0.13702207638199948;0.6511944062051063;0.9119714929825422;359.86798767845323
264;45;13959.652319791014;5;-0.26491051821469913;-0.7228772205899043;1.0591634941198558;1.9351502330273667;4.76009648612982;-0.5456726059516168;3.152723693742645e-70;14.480967136712692
265;45;20014.93039234927;10;-0.05022226031201438;-0.5504318245649141;-0.0403060713816461;0.5105239003999448;5.157946271754881;0.20709952714740998;3.32143389737605e-63;20.05504047329589
266;45;19918.217241028957;15;0.10299252009910148;-0.8811938557115953;0.5744404810499776;0.8185244327819141;5.194610448100594;-0.10123276415027355;3.751802671169511e-64;19.958133508045048
267;45;19970.23525439473;20;0.034298765474939485;-1.254340619931571;1.1269007204632817;1.0569237685239279;5.195966853045249;-0.24260885183337952;8.106053963616949e-64;20.010255765926576
268;45;21406.558442948866;50;0.30918180908396964;-1.4830487667587415;1.2978589987263707;1.2751012900846812;4.71490174701191;-0.4529126067356509;9.148438264738067e-51;21.44945735766417
269;45;21922.43828708524;100;0.8335625679498424;-2.076245492539008;1.9714172615776124;2.003672096385025;4.136189663739241;-1.0967039203748379;2.634137145158124e-38;21.966371029143506
270;46;14997.101742482646;5;-0.2282016821648492;-0.9519838886870648;1.3078701327181073;2.3978523795504487;4.6783302460483664;-0.7311531497119848;2.9165591585098904e-64;15.557159483903156
271;46;20961.02820287376;10;0.06605843159554378;-0.6924184088823829;0.2557560176524313;0.8372902042065556;5.061596935812181;0.017340381031586527;7.32229072215481e-59;21.003034271416592
272;46;20837.565031555892;15;0.11855158338176003;-1.1861005220822276;0.9399912398640325;1.0369268897983237;5.1416742336135;-0.21348961411750478;1.096000875509768e-60;20.87932367891376
273;46;20860.631494468464;20;0.09849059634796035;-1.598487227480549;1.4769533399939847;1.2135388334521793;5.146448427887044;-0.3424809074636772;1.6317826020574112e-60;20.90243636720286
274;46;22291.917869158577;50;0.40721854624061116;-1.6775533010090133;1.3239754376799482;1.2253225866246775;4.651354759308258;-0.3991562001129424;7.054806451441888e-48;22.33659105126109
275;46;22824.512702891396;100;0.9362986495688506;-2.2443927459798894;1.9962203985411051;2.0312133328456974;4.1100697026114;-1.1109390387655336;1.4628200715055116e-36;22.870253209310007
276;47;172798.85509715936;5;0.7775124808248631;-1.5841535551116979;5.9339269962520405;8.922907694851656;4.264804004308548;-4.546928540809949;1.0759678081400337e-06;179.25192437464662
277;47;183471.21241174056;10;1.619733539641208;0.9310237081151811;2.8399124816971244;6.024861513756241;3.790184784614577;-2.6226363104567274;1.306114222961543e-05;183.8388901921247
278;47;181157.1715789257;15;0.9243447939711578;-1.0509689684283203;4.287279764805087;7.026720017611862;3.8921947936927266;-2.7856420656897605;6.785005075640209e-06;181.52021200293154
279;47;177693.5562956301;20;1.0751702164461858;-2.780997092422737;5.335280232918011;7.505094415339021;4.2001987903864055;-2.994570901910462;1.0136303966623777e-06;178.0496556068436
280;47;191228.63191028076;50;0.984852624496014;-3.6270021972763136;7.999081119721042;6.6172648942327275;3.573655457133656;-3.343926238722834;6.083709904021446e-05;191.61185562152411
281;47;186168.27647332038;100;1.3758338601538234;-5.225745460334526;8.232768730536439;5.876226926887724;2.9306783028116143;-2.9396913140475696;0.001055402506359504;186.54135919170403
282;48;391970.44880620553;5;1.31680659248115;1.111760156840437;2.665965985998796;0.08560747271109337;5.580794834227273;-1.268567558443277;2.1962644593820548e-05;406.60834938403093
283;48;415404.1698845059;10;0.2481736946874893;-0.34733953179177596;0.17506885659088933;-2.361572328020206;5.720038666858404;1.599493062113307;1.2317406739758992e-05;416.2366431708472
284;48;404334.79515790165;15;0.8629893738411947;-0.07237050363472308;-0.06244539394135806;-0.18858883588543884;5.826794783233547;0.4523086232464331;6.498486497295776e-06;405.14508532855785
285;48;403000.9953039182;20;0.5734028543469214;-1.854440799623109;0.9741068875692849;0.7395248391778297;5.623838880805421;0.06584976095907047;1.3477970733580465e-05;403.80861252897637
286;48;417334.3211339218;50;0.28336943698508765;-5.32273308854993;-0.7427677779237156;-2.9012389145790465;4.675598706388455;3.6403926541896396;0.0003792517113638343;418.17066245883956
287;48;419486.53849980375;100;1.9474094440501717;-2.3039045801888074;-2.8586856463436474;-0.00798877476382609;4.658975536217758;0.2503950875498946;0.000525138208572528;420.32719288557473
288;49;14190.0250823726;5;0.33245392683605535;0.7355615119970729;-1.1699511410581882;-2.032256420153683;-4.4288465644310815;0.9967616838602196;2.165139593165015e-61;14.719943031506855
289;49;20197.836788637942;10;0.14101788499026102;0.5461538125422486;-0.034007140415698855;-0.553968335632374;-4.85476220986947;0.21109776180282325;1.4054430868715423e-56;20.238313415468866
290;49;19994.96378166022;15;0.006134250653643092;0.8125106543186928;-0.5471391835858793;-0.8017440386773709;-4.926763305541231;0.4760548608854014;1.8844457502782956e-58;20.0350338493589
291;49;19916.01136031711;20;0.04898603893486586;1.1623173145404804;-1.0454759560646056;-1.0002708838247836;-4.963447248734671;0.6065706207095591;3.4631287880146247e-59;19.955923206730596
292;49;20810.069297955248;50;-0.20577679828388296;1.4262795196273927;-1.2539838215014583;-1.2157686140983162;-4.66620169335123;0.8154696319037466;4.2842497824787786e-51;20.85177284364255
293;49;21489.53226560862;100;-0.7514869336962136;2.0463502484721663;-1.9801824268281916;-2.023276287872239;-4.177921588509179;1.5156578585286304;1.1237923908908069e-39;21.5325974605297
294;50;15672.798863254067;5;0.09988789338445192;0.4026359203679034;-0.7580640594238064;-1.7627646124179102;-4.397039073135496;0.9187291679541002;9.683092540006125e-56;16.258090107110043
295;50;21685.7830425295;10;-0.13648794588687158;0.2994711164432303;0.23586516586219008;-0.3974270166392666;-4.797504043996057;0.20582613096655766;3.712719467934348e-52;21.729241525580672
296;50;21596.89173890176;15;-0.2284536176778603;0.5507715598239392;-0.3558611341870528;-0.5994353352012551;-4.843681904475101;0.4481330483297089;3.7907101321996777e-53;21.640172083067903
297;50;21549.951096510707;20;-0.12777727960474378;0.7764456585362913;-0.770866171533257;-0.7750629439029427;-4.8549391260818435;0.5275547610694905;2.84920640969605e-53;21.5931373712532
298;50;22304.00986209604;50;-0.33210364160144545;0.9993354159841954;-1.0016332447811847;-1.0877422188212604;-4.574834723572863;0.7654890820650897;1.697085480984514e-46;22.348707276649407
299;50;22860.46048915069;100;-0.8610347161888411;1.5893503793203891;-1.6100442236447576;-1.8198475888912802;-4.104631558099378;1.3616109782518837;1.9991368381756467e-36;22.9062730352211
300;51;163847.18200882935;5;0.6969898197840289;-3.0910414850870076;3.534733295132178;0.07121125571825837;-4.886605005256559;-0.15492102694899568;1.0318981786195375e-08;169.96595644069447
301;51;174372.58314919448;10;0.23689057122742452;-2.358955033437616;1.7770545326931844;-1.2918476584401704;-5.621857289260062;1.1661224278609423;4.3610633042115955e-11;174.7220272036018
302;51;172786.396455937;15;0.18743228222820268;-3.0359388921200465;3.554310883843306;-0.23979212583318232;-5.956810278269213;0.5187003186045347;2.5390394923408853e-12;173.13266177949615
303;51;173371.3932170258;20;-0.07486494391025189;-1.5400286731821706;2.094541047168975;-1.2798895768930676;-6.117162277024759;1.376475719731857;8.146695030810675e-13;173.71883087878314
304;51;180322.12417527044;50;0.4502408633547731;-0.0271178501681677;1.4436369668917473;-1.121133931119837;-5.471348011991168;0.9421319039799599;3.294736555024937e-10;180.6834911575857
305;51;181113.53582719734;100;-0.06511968300082874;0.17109023057066786;1.8607330892934053;0.1793185293248472;-4.845352155013625;-0.09593546656392848;4.662766533542649e-08;181.476488804807
306;52;361172.8434616741;5;-0.048670579499497116;2.6763482544224506;-3.9848403130399754;-2.779656187947859;-4.3986605788835575;2.1333660182327203;0.0004830138323762529;374.66062599758703
307;52;385027.8422041775;10;-0.8246523701066582;3.344398518857258;-1.3494926612652112;1.0031976048127893;-3.159221675484791;-1.5428702854459613;0.01186328820581725;385.79944108634976
308;52;392909.95272426377;15;-1.0287955203039931;-0.8052533955950272;4.002083249251674;5.3774339345489786;-3.2547454312621316;-4.089549101721374;0.010341990294661055;393.6973474191016
309;52;396478.4612189188;20;-1.3439890912023067;-0.977767296123961;3.6304348697402045;2.7366201082794053;-2.565578993438856;-2.6656288346667814;0.04450791935779963;397.2730072333859
310;52;385005.2552397108;50;-3.418670644828778;-1.5156458618112212;2.9171383526023114;4.344076700908783;-1.6117780814917537;-1.8373551660730087;0.20085224218672976;385.7768088574255
311;52;392608.27295588685;100;-3.648928013463978;0.19180379864438413;3.376340577519559;3.565518859894512;-1.6671956526573486;-1.2871242854866343;0.19844343595644828;393.39506308205125
312;53;22.704040131796162;5;0.013298157073442078;0.029422460479882926;-0.046798045642327674;-0.08129025680614747;-0.17715386257724344;0.2589664673544088;2.1651395931644594e-61;0.023551908850410946
