;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
343;58;3426.435706050594;10;10.75213803240518;0.4776180015143535;1.1451990996158403
344;58;3294.852507839422;15;11.593754233441755;0.4544672347970358;1.1012207579677211
345;58;3183.092367707968;20;12.21242362256814;0.42893168274234506;1.0638677699558716
346;58;2885.5079993371746;50;15.260430989249468;0.2664893558864182;0.9644077537891627
347;58;3543.3364854039655;100;16.621253570835265;0.21337124930973367;1.1842702157098814
348;59;461385.364444915;5;14.29187191186322;1.1349088339405364;159.4833613705202
349;59;478555.46281427046;10;16.932907205917505;1.0164172430614902;159.9450076250904
350;59;478327.63887163607;15;18.03300782920419;0.9848934583189302;159.86886325923666
351;59;478141.5778407562;20;18.803116739034053;0.9495730580836774;159.80667708581424
352;59;477528.4646707285;50;23.269407748036297;0.7060283410010597;159.60175958246273
353;59;479197.2723027936;100;24.78444209860457;0.6417106442607119;160.15951614398182
354;60;1110301.811370514;5;-0.4244598695850104;5.251685816489719;383.7890810129672
355;60;1150335.6313022936;10;2.817787525017667;4.797974380097219;384.4704650074511
356;60;1150272.948954963;15;3.699188946073484;4.7774329026804345;384.44951502505444
357;60;1150186.9750818773;20;4.648616568413912;4.752075593371105;384.4207804418039
358;60;1149567.9156614528;50;9.992590931130138;4.569087909545703;384.2138755552984
359;60;1149537.8542598272;100;13.46651798189338;4.45738027090194;384.20382829539676
360;61;3654.4851623134305;5;-3.83032043691034;0.09208068535165054;1.263216440481656
361;61;3720.723902310213;10;-4.774123725875472;0.09325714356004408;1.2435574539806862
362;61;3680.7131834990196;15;-5.260009337912298;0.10599385428320379;1.2301848875330947
363;61;3638.888222011137;20;-5.685124476483105;0.12088433118562816;1.2162059565545242
364;61;3324.12815710848;50;-8.89913318328983;0.24848750672400854;1.1110054001031016
365;61;3002.0058468029792;100;-14.280574594018496;0.4161050276669675;1.0033442001346855
366;62;432843.0434374108;5;-5.477826571026509;2.0744261555934247;149.61736724417932
367;62;446012.79506401083;10;-5.054819490485294;2.345567904668434;149.06844754813196
368;62;445981.5393554593;15;-5.467008259481296;2.356813570331257;149.05800112147702
369;62;445951.1704765717;20;-5.799867946395275;2.369795979873097;149.04785109511087
370;62;445676.8767094581;50;-8.735305712621392;2.4900291585974617;148.9561753708082
371;62;445451.22393626126;100;-13.394929901376594;2.636013509187529;148.88075666318892
372;63;1091546.3693353126;5;7.215332439433835;2.638163498171722;377.30603848438045
373;63;1127502.561453295;10;8.582834423269013;3.061301976265216;376.83909139481784
374;63;1127680.1413518814;15;7.996932586694388;3.0703698045092205;376.898442965201
375;63;1127821.450130535;20;7.362348974467942;3.0770439568375583;376.9456718350719
376;63;1128281.1396301345;50;4.411096466976066;3.117788903326471;377.099311373708
377;63;1128249.0045168663;100;-6.374434240506921;3.435377787971155;377.0885710283644
378;64;2910.060563608638;5;-0.8126058488768236;-0.029899890085628628;1.0058971875591558
379;64;3035.3070103339596;10;-0.7408878694730219;-0.0077683334970505835;1.0144742681597458
380;64;3034.7456448939797;15;-0.7955802374436644;-0.006245387083816362;1.0142866460207152
381;64;3034.45005453748;20;-0.8260927163194383;-0.00476637452352327;1.0141878524523662
382;64;3033.85943241787;50;-0.988474437640235;0.004953540775431919;1.01399045201132
383;64;3033.730406957692;100;-1.3195691049675893;0.015630000548192358;1.0139473285286404
384;65;441768.91853167117;5;3.5145444461325313;-1.17427054023972;152.7027025688459
385;65;461247.6730615294;10;2.754183388697864;-0.7844572531491704;154.16031853660743
386;65;461288.8180412794;15;2.1651755118939726;-0.7727644331420969;154.17407020096238
387;65;461312.5974891999;20;1.678492746229868;-0.7637518255152037;154.1820178774064
388;65;461344.0968639843;50;0.37181843326632025;-0.7361077914322598;154.19254574331026
389;65;461340.8896545089;100;-0.9428478004288556;-0.6972595381828514;154.19147381500966
390;66;1050305.8869368164;5;-2.4671073442285514;-0.36346900738915516;363.0507732239255
391;66;1083082.9449813226;10;-0.8842513411447234;-0.09226035534756433;361.9929628948271
392;66;1083087.7867634427;15;-0.6583128941986711;-0.09682117767144366;361.9945811375143
393;66;1083090.2291762803;20;-0.48929880434691364;-0.10004291556960127;361.99539745196535
394;66;1082988.4792446548;50;-3.463862748439966;-0.010932660471400457;361.9613901218766
395;66;1081367.4369730512;100;-18.64698398119188;0.44412666656003036;361.41959791880055
396;67;2920.8374439080676;5;0.9129795218562496;0.2940413003965575;1.0096223449388413
397;67;3006.4300509779914;10;0.9644266224757141;0.3007408348336774;1.0048228780006654
398;67;3004.9882912608196;15;1.0550943794367234;0.29833185518004585;1.0043410064374396
399;67;3003.4961147624645;20;1.1331424428440067;0.2955103426360481;1.0038422843457435
400;67;2993.2700727378424;50;1.698424699616868;0.2722581211928572;1.0004244895514178
401;67;2983.980159987367;100;2.633617987720016;0.2430040267563187;0.9973195721882911
402;68;456629.51966854586;5;-5.037442908691312;-2.0873227471536975;157.83944682632074
403;68;470640.52825888124;10;-7.512571212684016;-2.137780832767413;157.29964179775442
404;68;470635.7525797736;15;-7.790040510434942;-2.128407742984729;157.29804564832006
405;68;470659.43603578064;20;-7.806864394883462;-2.120377876717801;157.3059612419053
406;68;470930.00460128457;50;-7.081699521716698;-2.0939591751583397;157.39639191219405
407;68;471185.737320501;100;-6.042162576366395;-2.119078161974692;157.48186407770757
408;69;1078818.7235042024;5;-3.4068471924233243;0.9617822638280493;372.90657570141803
409;69;1117697.887438569;10;-0.41602355428351345;1.1507704445184577;373.5621281546019
410;69;1117694.4394457045;15;0.6863357504577576;1.1268079581308474;373.5609757505697
411;69;1117669.521415255;20;1.623436979388252;1.1046894350974468;373.55264753183656
412;69;1117449.998498756;50;5.358130925221798;0.9866784524067176;373.4792775731136
413;69;1117617.768739664;100;4.073465328194919;1.0205199409750338;373.5353505145936
414;70;3695.6224063441077;5;3.927599837394833;0.5720400305224274;1.2774360201673376
415;70;3767.605405604352;10;4.556437364862516;0.5407334630452069;1.259226405616428
416;70;3730.509863555812;15;5.025541478149863;0.5284598141459227;1.2468281629531455
417;70;3690.9781076586482;20;5.442421115495535;0.513987899782376;1.2336156776933984
418;70;3355.42508656354;50;8.830787604353123;0.3828097802763736;1.1214656037979747
419;70;2933.2885852991612;100;14.898350754587996;0.1948137361606902;0.980377200968971
420;71;454840.999116234;5;6.972981378873901;2.03650930989417;157.2212233377926
421;71;467611.1395173407;10;5.297256795102911;2.2221863344219273;156.2871455606085
422;71;467611.2895670022;15;5.473799976007498;2.215995662939132;156.28719571089647
423;71;467615.32096845284;20;5.545458434214067;2.208984015729608;156.28854310442944
424;71;467508.41957817925;50;7.29695854060384;2.1245809130666;156.25281403014012
425;71;467199.489257051;100;12.47891218052931;1.9642264234670568;156.1495619174636
426;72;1114219.3995312261;5;6.961519372474908;6.003645082364635;385.1432421469845
427;72;1147828.850014921;10;9.592673032440263;5.80198388470166;383.6326370370725
428;72;1147623.0761028682;15;10.741262329612667;5.772618125596479;383.5638623338463
429;72;1147345.6194081346;20;11.985602604020084;5.733601089439338;383.47112948132843
430;72;1145655.5349190854;50;19.631744600562335;5.43938232296814;382.90626167081734
431;72;1144044.0829422832;100;31.643202478835686;5.065448267535682;382.36767478017487
