;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
339;57;1.7327026025508696e-25;20;1.999999999999996;0.22822499999994808;5.791018668551002e-29
340;57;7.298518879934002;50;2.119422173161665;0.21261890564759012;0.0024393445454324873
341;57;29.18710632682398;100;1.8641240832795674;0.2184741715264016;0.009755048906024058
342;58;2841.2576694837167;5;1.4869255308164397;0.16409643308036959;0.9821146455180493
343;58;2928.5790534985185;10;2.178633185747284;0.16472686859882274;0.9788031595917508
344;58;2925.254158518057;15;2.312174746509236;0.16084616540458552;0.9776918979004201
345;58;2923.901203451738;20;2.380244365916498;0.15701935043213605;0.9772397070360087
346;58;2929.2259619439587;50;2.6339608927051166;0.13521474844955905;0.979019372307473
347;58;2956.129195158299;100;2.599630450508328;0.1340644431914808;0.9880110946384689
348;59;450938.584722855;5;4.455588481010076;3.1585192910856157;155.8723071976685
349;59;466353.4717493546;10;2.295454130962144;3.3590790923767178;155.8668020552656
350;59;466369.4236840856;15;2.0747374006848647;3.3629064654319283;155.87213358425322
351;59;466374.1802292899;20;2.014474311793311;3.3622494769462787;155.87372333866642
352;59;466326.12088728533;50;3.305089057457313;3.312639728766518;155.85766072436007
353;59;466313.52664923004;100;4.659845221394764;3.2695643581938523;155.85345142019722
354;60;1075455.6358872245;5;-2.9601384775339428;0.5739055682839984;371.7440843025318
355;60;1105817.472872415;10;-1.8910587718112826;0.44794843214578883;369.5914013611013
356;60;1105794.9998547398;15;-2.3843735312485212;0.45958309716438994;369.583890325782
357;60;1105775.3851416963;20;-2.7551248250744114;0.47040744704260423;369.5773346061819
358;60;1105626.2843361225;50;-5.218100941044784;0.5584654286995239;369.5275014492388
359;60;1105466.8306955185;100;-8.940372550328535;0.6736310477891789;369.4742081201599
360;61;2328.0191349031816;5;36.87085535378764;0.3255815493347882;0.8047076166274392
361;61;977.2822091898406;10;46.67841984944707;0.3705230648172224;0.32663175440836917
362;61;220.61734634419676;15;48.89064808557706;0.30159132987823667;0.07373574409899625
363;61;1.1107841077999323e-22;20;49.99999999999999;0.22822499999871448;3.712513243408292e-26
364;61;4561.574299958755;50;52.98555432904174;-0.16192735881046927;1.5245903408953057
365;61;18241.94145426498;100;46.60310208198927;-0.01554571184035991;6.096905566265032
366;62;5297.466769416451;5;36.918515021716246;0.5302192305397249;1.8311326544820086
367;62;4038.0335511919934;10;46.82296275300943;0.5672206067391189;1.3496101441149708
368;62;3246.56184441002;15;49.06751640701609;0.49751743846998164;1.0850808303509427
369;62;2998.839551022661;20;50.202770116249155;0.42338479001314955;1.0022859461974134
370;62;7638.860767112814;50;53.155779393712876;0.03294327169787148;2.553095176174069
371;62;21510.034901999366;100;46.530837737474094;0.18640660955628507;7.189182788101391
372;63;439640.88385307736;5;35.85418835658311;-0.34868521012158693;151.9671219678802
373;63;452685.915756249;10;44.35931513837116;-0.12619467931184292;151.29876863510995
374;63;452411.6001897284;15;46.09484551592332;-0.18366793076004884;151.2070856249092
375;63;452589.1126520907;20;46.79812987542272;-0.24499795863718976;151.26641465644744
376;63;457465.7785463421;50;48.56269484179226;-0.5803446590873516;152.89631635907156
377;63;467259.0213677245;100;46.54749011333814;-0.5603851720883537;156.1694590132769
378;64;1088422.1399869802;5;36.44486477401536;-0.32786547603383087;376.2261112986451
379;64;1120867.8321067079;10;47.43480845319258;-0.2141894024533748;374.62160163994247
380;64;1120939.5212535688;15;48.96514703199763;-0.268517517578974;374.64556191629976
381;64;1121538.0633099917;20;49.365965460634406;-0.32574261037572305;374.8456093950507
382;64;1130455.0568216832;50;47.15493865494693;-0.5615597757727042;377.8258879751615
383;64;1144463.964343319;100;32.87318529407198;-0.1751019300831853;382.5080094730344
384;65;7429.834887820917;5;-27.66787502602041;-0.4844197342865917;2.5682111606709013
385;65;5991.051043771154;10;-35.02517050867623;-0.4678980035591278;2.002356632276455
386;65;4611.766141354484;15;-37.748066748302364;-0.39289324268559866;1.541365688955376
387;65;3423.50702733746;20;-39.76618721183284;-0.30966523408619895;1.1442202631475469
388;65;4.606436534782735e-22;50;-50.00000000000007;0.22822500000146384;1.539584063270883e-25
389;65;6716.5887384408425;100;-55.09373492676137;0.4211781396428931;2.244849177286378
390;66;10721.771522567687;5;-27.898506168476445;-0.5577759393125625;3.706108372819802
391;66;9396.004003147907;10;-34.99026419153773;-0.5299174907359662;3.140375669501306
392;66;7993.486866944075;15;-37.739026019991115;-0.45436150850271373;2.671619942160453
393;66;6774.723201123034;20;-39.79031503965466;-0.370383330391031;2.2642791447603723
394;66;3125.3219086716617;50;-50.284061625762426;0.17518069326641816;1.0445594614544325
395;66;9801.453669904831;100;-55.61906553973402;0.3755539205029712;3.275886921759637
396;67;444119.01278378716;5;-28.971157149063053;1.3319472293593357;153.51504071337268
397;67;455782.54759481014;10;-36.59717203156933;0.9860721462264707;152.33373916938842
398;67;454048.17858401884;15;-39.681958956846024;1.0696930221923986;151.75407038235923
399;67;452501.93490125035;20;-42.042980352091504;1.162665956505275;151.23727770763716
400;67;448478.12309896783;50;-53.07623921104903;1.737535834739048;149.89242082184754
401;67;456749.3594826831;100;-57.25990618298977;1.9059218518485483;152.65687148485398
402;68;1044711.4488565982;5;-28.222740120972023;-1.1921092735374017;361.1169888892493
403;68;1075538.029496822;10;-28.783358357940305;-0.9504432877689375;359.4712665430555
404;68;1074304.8498349942;15;-31.422013058926623;-0.880021879478735;359.05910756517187
405;68;1073347.4018461148;20;-33.27594781128414;-0.8067593174251813;358.7391048950918
406;68;1070706.5919141546;50;-42.17234316393068;-0.3470195787925342;357.8564812547308
407;68;1073720.52051294;100;-50.14820339256131;-0.07468461834644025;358.86381033186495
408;69;11.887735820513427;5;-1.1067150010408138;0.19971921062853631;0.004109137857073428
409;69;9.585681670033877;10;-1.4010068203470516;0.20038007985763406;0.0032037706116423382
410;69;7.3788258261671595;15;-1.509922669932096;0.20338027029257502;0.0024661851023285966
411;69;5.477611243739912;20;-1.5906474884733126;0.2067093906365524;0.0018307524210360668
412;69;4.157453695794865e-25;50;-1.9999999999999973;0.2282250000000531;1.3895221304053755e-28
413;69;10.746541981505363;100;-2.203749397070453;0.23594312558571912;0.0035917586836582095
414;70;2930.985730972321;5;-1.2591819344293063;-0.07156927514273481;1.0131302215597378
415;70;3018.025818269766;10;-1.4660880072058142;-0.07391642147682032;1.0086984686730502
416;70;3016.0515798432275;15;-1.5684008004001129;-0.07103230753142092;1.0080386296267472
417;70;3014.266098280109;20;-1.6453068291165605;-0.06773318950647708;1.0074418777674161
418;70;3008.008713784239;50;-2.079706556715738;-0.04516025926805489;1.00535050594393
419;70;3018.1290632841424;100;-2.356595653508985;-0.035198048684552785;1.0087329756965717
420;71;445880.3470314017;5;0.7353719694251526;-0.5862843643983394;154.12386693100646
421;71;460244.75966044056;10;0.08668672515298724;-1.0252930404979697;153.8251202073665
422;71;460244.09527456964;15;-0.2513358704899514;-1.017927355382584;153.82489815326525
423;71;460243.5530817708;20;-0.33507465845248685;-1.0157643934890754;153.82471693909451
424;71;460242.49878774746;50;0.5202069095294548;-1.0384966726894564;153.82436456809742
425;71;460224.6005101149;100;2.0203078116914117;-1.0836036029786893;153.81838252343414
426;72;1112677.1639694858;5;-7.826112941026834;4.133713775372929;384.6101500067355
427;72;1151337.06546789;10;-5.530875050655235;4.204741878062346;384.8051689398028
428;72;1151392.463039139;15;-5.298986465011689;4.20208914851334;384.82368417083524
429;72;1151461.7087726095;20;-4.8144983846289815;4.196202172870137;384.8468277983321
430;72;1151620.9106379913;50;-3.5511838154957736;4.188861597839281;384.90003697793827
431;72;1151669.9535548086;100;-3.500863221639648;4.1902922898280535;384.91642832714194
432;73;11.88773582051343;5;1.1067150010408136;0.25673078937146376;0.004109137857073429
433;73;9.585681670033878;10;1.401006820347052;0.2560699201423677;0.0032037706116423395
434;73;7.37882582616716;15;1.509922669932096;0.25306972970742503;0.0024661851023285966
435;73;5.4776112437399105;20;1.590647488473313;0.2497406093634476;0.0018307524210360666
436;73;7.8361824349698985e-25;50;1.9999999999999971;0.2282249999999426;2.6190380880173486e-28
437;73;10.74654198150537;100;2.2037493970704536;0.22050687441427913;0.003591758683658212
438;74;2972.0867582817405;5;1.2671149600295588;0.11239382125076738;1.0273372825031943
439;74;3058.600957240259;10;1.5741892354057871;0.08143790341522347;1.0222596782220117
440;74;3056.438366596414;15;1.6812462750540322;0.07840245344711477;1.0215368872314219
441;74;3054.3345279613504;20;1.7649596850644564;0.0748368102995498;1.0208337326074033
442;74;3049.409089256539;50;2.1716322712788028;0.052340049356828955;1.019187529831731
443;74;3065.4727272872005;100;2.245441136987025;0.0483503879403584;1.0245563928098933
444;75;445829.24178913585;5;-6.090329628926911;0.8063049165789807;154.10620179368678
445;75;460807.8430302604;10;-6.808379577168164;1.1935610685972575;154.01331652080896
446;75;460847.80346514995;15;-6.796997161383982;1.1962985148081244;154.02667228113302
447;75;460905.63725752174;20;-6.555148180351201;1.1974342770281643;154.0460017571931
448;75;461173.85537463235;50;-5.14460876386141;1.1964028823516992;154.13564684981029
449;75;461361.863919392;100;-2.9288556429975854;1.1346544903158486;154.1984839302781
450;76;1077916.4052077043;5;0.48084071520218064;-2.31854527750882;372.59467860618884
451;76;1117433.571354563;10;-2.1598346637916004;-2.3882028354123266;373.4737872174342
452;76;1117452.1251929307;15;-1.8555714862883317;-2.3939196221011536;373.4799883666212
453;76;1117457.8524721172;20;-1.755108519540383;-2.394397664238093;373.48190256421026
454;76;1117474.3167818738;50;-1.4881413593207904;-2.3914681958307353;373.48740534153535
455;76;1117493.0141594082;100;-0.3464949402181815;-2.4242425012361295;373.4936544650428
456;77;7429.834887820916;5;27.66787502602041;0.9408697342865914;2.568211160670901
457;77;5991.051043771154;10;35.02517050867623;0.9243480035591276;2.002356632276455
458;77;4611.766141354483;15;37.748066748302364;0.8493432426855984;1.5413656889553753
459;77;3423.507027337461;20;39.766187211832836;0.7661152340862096;1.144220263147547
460;77;4.606690012702701e-22;50;50.00000000000007;0.22822499999853596;1.539668683134489e-25
461;77;6716.588738440843;100;55.09373492676137;0.03527186035710672;2.2448491772863783
462;78;10267.111267741282;5;27.56891734604706;0.8640404904985595;3.5489496259043487
463;78;8923.042196288505;10;34.938898375269524;0.8490547810201503;2.982300199294286
464;78;7534.161394816625;15;37.673137985677975;0.7738394127029565;2.518102070460102
465;78;6344.353877248694;20;39.694047220464306;0.6906211171695751;2.1204391300964884
466;78;2972.729726841309;50;49.86388286441683;0.1550217242400953;0.9935594006822557
467;78;9834.934263170198;100;54.60874135755344;-0.027428474161836025;3.287076959615708
468;79;459360.19296030264;5;28.678914442116646;1.3869821074710045;158.78333666101025
469;79;472507.49754847493;10;33.596445487537075;1.5676800205202261;157.9236288597844
470;79;471553.8266144844;15;35.84498267440241;1.5036919172253649;157.60488857435976
471;79;470839.9628420994;20;37.35122212951134;1.4340456041935048;157.3662977413434
472;79;470170.48127992847;50;43.99697757772378;1.0147276821700018;157.14254053473545
473;79;476241.75432299264;100;46.634607651024304;0.8998771501487527;159.17170933255102
474;80;1031340.0162002345;5;31.88919955195906;1.5685999875829082;356.49499350163654
475;80;1065270.7268830694;10;35.31453763965814;1.3751165307624964;356.0396814448761
476;80;1065010.0455249236;15;36.794255433155435;1.3272141825357182;355.9525553225012
477;80;1064645.1148251048;20;37.90283784007345;1.265736421715361;355.83058650571684
478;80;1063256.9059894036;50;45.53618135839378;0.814469167159048;355.36661296437285
479;80;1070113.7772246287;100;47.522729287393595;0.7177402441100236;357.65834800288394
480;81;9174.678266021878;5;-14.040484376165278;-0.9872038287824552;3.1713371123476937
481;81;8837.706741766648;10;-16.652409022361027;-0.9035023441235599;2.953778991232168
482;81;8333.551012992146;15;-18.3864382267137;-0.85821666419292;2.7852777449840067
483;81;7798.796402269939;20;-19.923762268552924;-0.8049921796619668;2.6065495996891506
484;81;3826.033880754306;50;-31.383564582520236;-0.35212060389811206;1.2787546392895408
485;81;1.5763949859205026e-23;100;-49.99999999999999;0.2282250000001328;5.2686505183993296e-27
486;82;11819.70218128636;5;-13.738154120510883;-0.9950026210299554;4.085621217174684
487;82;11570.145414405246;10;-16.366598652668653;-0.8982828419073674;3.867027210696941
488;82;11076.525233857123;15;-18.08606666529349;-0.8534414775805683;3.702047203829252
489;82;10553.220305697083;20;-19.611194431298845;-0.8007908709425844;3.5271458240966185
490;82;6707.587067284896;50;-30.884791394819644;-0.3552099951311648;2.2418405973545776
491;82;2994.445440794136;100;-49.22123418612027;0.2163850899201326;1.0008173264686284
492;83;437768.51181639073;5;-18.40309199943408;-0.5330592015649189;151.3199142123715
493;83;453904.7571132822;10;-17.57123972807531;-0.8757615923813145;151.70613539882427
494;83;453438.17852531816;15;-19.197211126571528;-0.8324396239166487;151.55019335739243
495;83;452905.3958546473;20;-20.69817559528588;-0.7792515425701505;151.37212428297033
496;83;449023.83611676993;50;-31.88063925038256;-0.3297074995371059;150.0748115363536
497;83;445453.8967204539;100;-50.03599722564365;0.23731578294027522;148.88164997341374
498;84;1079072.2537127843;5;-12.7625401814928;-3.323706031085606;372.9942114458293
499;84;1122440.545196867;10;-16.156103870010842;-3.112187707767851;375.14724104173365
500;84;1121899.9568205872;15;-17.991421720075753;-3.064901224426822;374.966563108485
501;84;1121240.2236190727;20;-19.819377766247786;-3.0054134622642024;374.74606404380773
502;84;1115809.2026048;50;-33.86423411323853;-2.478317156210356;372.9308832235294
503;84;1111534.024691066;100;-53.61572512707844;-1.8621196383693426;371.50201359995515
504;85;14.679485225635034;5;-0.561619375046611;0.17960784684870176;0.005074139379756319
505;85;14.140330786826663;10;-0.6660963608944411;0.18295590623505792;0.004726046385971478
506;85;13.333681620787496;15;-0.7354575290685472;0.18476733343228324;0.00445644439197443
507;85;12.478074243631927;20;-0.7969504907421167;0.18689631281352165;0.004170479359502647
508;85;6.1216542092069135;50;-1.255342583300811;0.20501117584407003;0.0020460074228632716
509;85;2.310536712845055e-25;100;-1.9999999999999996;0.22822499999999735;7.722298753711641e-29
510;86;2928.5638774001964;5;-0.3858908380254061;0.10326482312565899;1.0122930789492555
511;86;3014.6339008927634;10;-0.43516475785429415;0.11619254268944267;1.0075648064481162
512;86;3014.4249445852492;15;-0.46864477455244286;0.11711675757615989;1.0074949681100431
513;86;3014.179110781161;20;-0.49913876897249054;0.1182745045705591;1.0074128044054682
514;86;3012.217903748356;50;-0.7463759265545225;0.12846579766728758;1.0067573207715095
515;86;3009.936728932031;100;-1.1990050914259265;0.1425622348369268;1.0059948960334328
516;87;445784.83799681516;5;2.0720882431141154;0.8266897367451855;154.0908530925735
517;87;458587.4568339445;10;-0.8340129711279647;0.9419418585799397;153.2712088348745
518;87;458586.92104446556;15;-0.8874072922246188;0.9434772267329413;153.27102976085078
519;87;458588.6301076579;20;-0.818621970657692;0.9427739866887407;153.2716009718108
520;87;458595.17196638545;50;-0.3768415495885384;0.9349530207611961;153.27378742192028
521;87;458489.5911686297;100;-4.639426705463846;1.0622173128678654;153.2384997221356
522;88;1034359.5749189727;5;6.3827810442695965;1.2288350951810207;357.5387400342111
523;88;1067189.0327244313;10;5.160266766440641;0.7436566611651574;356.6808264453313
524;88;1067186.811128418;15;5.350610841211809;0.7372238044163009;356.6800839332948
525;88;1067169.1671568211;20;5.588857957736433;0.7265207728236398;356.6741868839643
526;88;1066972.1923589383;50;8.01426988568486;0.6223387288850624;356.60835306114245
527;88;1066376.1730881266;100;15.259533901105014;0.3999405347362291;356.4091487594006
528;89;14.679485225635025;5;0.5616193750466112;0.27684215315129823;0.0050741393797563185
529;89;14.140330786826665;10;0.666096360894441;0.273494093764942;0.004726046385971482
530;89;13.333681620787491;15;0.7354575290685471;0.2716826665677169;0.00445644439197443
531;89;12.47807424363192;20;0.7969504907421167;0.2695536871864781;0.004170479359502648
532;89;6.121654209206911;50;1.2553425833008112;0.25143882415592905;0.0020460074228632716
533;89;4.794441588808673e-27;100;1.9999999999999996;0.22822499999999574;1.601521955443509e-30
534;90;2925.9446585720857;5;0.4039284776995641;0.24591531161612984;1.0113877146809835
535;90;3037.35436252494;10;0.322569227064961;0.2287631241608012;1.0151585436246457
536;90;3037.120564007034;15;0.36132103070547766;0.22777283557704264;1.015080402408768
537;90;3036.6966022442393;20;0.41476470704764573;0.2261952230169408;1.0149387039586362
538;90;3030.879876906561;50;0.9470420993004034;0.2082621321566625;1.012994611265562
539;90;3020.265917514729;100;1.926977745060044;0.1782952886781099;1.0094471649447625
540;91;442921.6909386759;5;0.8592474766772256;2.4747399352650508;153.10117211845002
541;91;454297.0537236568;10;2.4441404746142963;2.3602392943237143;151.8372505760885
542;91;454253.79434438166;15;3.1578038468411767;2.3435357002259978;151.8227922274003
543;91;454201.88606677443;20;3.849915328599828;2.324598206196042;151.80544320413583
544;91;453914.47215314;50;7.262215937294312;2.202399741830398;151.70938240412434
545;91;454009.4793620157;100;8.56972202059958;2.1574673638239954;151.74113615040633
546;92;1058247.5727963187;5;2.0218068970132084;1.1363118694525913;365.7959117857998
547;92;1103207.8584116027;10;7.874238613009049;1.0184358592461158;368.7192040145731
548;92;1103122.5584936948;15;8.562274867877635;0.9999114565619891;368.6906946837215
549;92;1103045.455786973;20;9.095963304077104;0.9792956241827042;368.66492506249097
550;92;1102554.4019190776;50;12.907592787980956;0.8136692222941062;368.5008027804404
551;92;1102652.7905005354;100;16.51212975998401;0.6956669933444093;368.53368666461745
552;93;9174.678266021878;5;14.040484376165278;1.443653828782455;3.171337112347694
553;93;8837.706741766646;10;16.65240902236103;1.3599523441235457;2.9537789912321673
554;93;8333.55101299215;15;18.386438226713704;1.314666664192933;2.785277744984007
555;93;7798.796402269937;20;19.923762268552924;1.261442179661967;2.60654959968915
556;93;3826.0338807543058;50;31.38356458252025;0.8085706038980836;1.2787546392895406
557;93;1.5759077610807053e-23;100;49.99999999999999;0.22822499999986734;5.267051961790797e-27
558;94;12151.68037077887;5;14.246618656972696;1.5446531801862813;4.200373443062174
559;94;11932.752935067518;10;16.832300231466178;1.4543932114770797;3.9882195638594644
560;94;11398.942581219848;15;18.626777736617083;1.407704615442793;3.809807012439789
561;94;10836.985611788934;20;20.212199090646433;1.3531435934263216;3.621987169715552
562;94;6779.113279589762;50;31.7824249289431;0.8953223998202262;2.2657464169751877
563;94;3017.3314195702324;100;50.311843896257166;0.3172394012480837;1.0084663835462007
564;95;449355.330900967;5;22.109921706322137;2.8041389026262133;155.32503660593397
565;95;465368.1658281031;10;25.409181231577538;2.963900260991797;155.53748857891145
566;95;464561.85711165325;15;27.50610728219406;2.906824554280802;155.26800037154186
567;95;463732.1068736595;20;29.27071819743689;2.8394490399838963;154.99067743103592
568;95;458195.96260518976;50;42.15513596102337;2.2885504068214035;153.14036183328534
569;95;456215.09264587244;100;59.319206901562865;1.7425753100169614;152.47830636559908
570;96;1095242.3529471147;5;14.755098921393776;0.7632591354848006;378.5835993595281
571;96;1131437.389575489;10;17.960557975705456;0.4322668378312622;378.15420774581855
572;96;1131034.9300594148;15;19.441910875784433;0.3919416610227815;378.01969587547285
573;96;1130495.1037277929;20;20.9483892901772;0.33838725703761985;377.8392726362944
574;96;1124628.0128920113;50;35.47067151555493;-0.20939200882762798;375.87834655481663
575;96;1115575.454604272;100;63.504642446358304;-1.0735934579124085;372.8527588918021
